service,request_id,level,event,status_code_log,duration_ms_log,generated_at,status_code_metric,duration_ms_metric,cpu_percent,memory_mb,db_query_time_ms
restaurants-service,5ba50c70-b33e-4e13-aabe-a6d3f35b4b45,info,http.request.completed,304,111.07,,,,,,
restaurants-service,beb6e1d8-3193-4190-8216-c96037a99f96,info,http.request.received,,,,,,,,
restaurants-service,beb6e1d8-3193-4190-8216-c96037a99f96,info,menuItem.byUser.start,,,,,,,,
restaurants-service,beb6e1d8-3193-4190-8216-c96037a99f96,info,menuItem.byUser.success,,,,,,,,
restaurants-service,beb6e1d8-3193-4190-8216-c96037a99f96,info,http.request.completed,304,111.19,,,,,,
restaurants-service,22d73446-4be8-495a-b26a-e832e34e2f0d,info,http.request.received,,,,,,,,
restaurants-service,22d73446-4be8-495a-b26a-e832e34e2f0d,info,[getByUser],,,,,,,,
restaurants-service,22d73446-4be8-495a-b26a-e832e34e2f0d,info,restaurants.byUser.success,,,,,,,,
restaurants-service,22d73446-4be8-495a-b26a-e832e34e2f0d,info,http.request.completed,304,116.11,,,,,,
restaurants-service,ffd1738d-84c8-4483-a24e-f2bb4b2f74fe,info,http.request.received,,,,,,,,
restaurants-service,ffd1738d-84c8-4483-a24e-f2bb4b2f74fe,info,[getByUser],,,,,,,,
restaurants-service,ffd1738d-84c8-4483-a24e-f2bb4b2f74fe,info,restaurants.byUser.success,,,,,,,,
restaurants-service,ffd1738d-84c8-4483-a24e-f2bb4b2f74fe,info,http.request.completed,304,114.56,,,,,,
restaurants-service,8d1ca10d-6d47-461a-b023-cb585eeff3e3,info,http.request.received,,,,,,,,
restaurants-service,8d1ca10d-6d47-461a-b023-cb585eeff3e3,info,[getByUser],,,,,,,,
restaurants-service,cb32d214-80f8-416b-af90-b853efb386cf,info,http.request.received,,,,,,,,
restaurants-service,cb32d214-80f8-416b-af90-b853efb386cf,info,menuItem.byUser.start,,,,,,,,
restaurants-service,cb32d214-80f8-416b-af90-b853efb386cf,info,menuItem.byUser.success,,,,,,,,
restaurants-service,cb32d214-80f8-416b-af90-b853efb386cf,info,http.request.completed,304,105.4,,,,,,
restaurants-service,8d1ca10d-6d47-461a-b023-cb585eeff3e3,info,restaurants.byUser.success,,,,,,,,
restaurants-service,8d1ca10d-6d47-461a-b023-cb585eeff3e3,info,http.request.completed,304,113.37,,,,,,
restaurants-service,2ac7e6b2-c612-4a5a-b4b6-f0f3e2dd6d7b,info,http.request.received,,,,,,,,
restaurants-service,2ac7e6b2-c612-4a5a-b4b6-f0f3e2dd6d7b,info,menuItem.byUser.start,,,,,,,,
restaurants-service,779f7894-af3d-44c3-ab47-2bdf4cf23490,info,http.request.received,,,,,,,,
restaurants-service,779f7894-af3d-44c3-ab47-2bdf4cf23490,info,[getByUser],,,,,,,,
restaurants-service,5dac7ce4-36b8-4716-a612-c9340426e2f0,info,http.request.received,,,,,,,,
restaurants-service,5dac7ce4-36b8-4716-a612-c9340426e2f0,info,http.request.completed,304,3.32,,,,,,
restaurants-service,04ed25b0-fb7f-43e3-8ac1-7c4530dfd3e2,info,http.request.received,,,,,,,,
restaurants-service,04ed25b0-fb7f-43e3-8ac1-7c4530dfd3e2,info,http.request.completed,304,3.81,,,,,,
restaurants-service,19bb453a-9710-4eef-9068-822dc5a4d6fa,info,http.request.received,,,,,,,,
restaurants-service,19bb453a-9710-4eef-9068-822dc5a4d6fa,info,http.request.completed,304,7.1,,,,,,
restaurants-service,779f7894-af3d-44c3-ab47-2bdf4cf23490,info,restaurants.byUser.success,,,,,,,,
restaurants-service,779f7894-af3d-44c3-ab47-2bdf4cf23490,info,http.request.completed,304,106.54,,,,,,
restaurants-service,2ac7e6b2-c612-4a5a-b4b6-f0f3e2dd6d7b,info,menuItem.byUser.success,,,,,,,,
restaurants-service,2ac7e6b2-c612-4a5a-b4b6-f0f3e2dd6d7b,info,http.request.completed,304,120.71,,,,,,
restaurants-service,66ec3a4e-599c-4195-835a-15a339ec8f66,info,http.request.received,,,,,,,,
restaurants-service,66ec3a4e-599c-4195-835a-15a339ec8f66,info,[getByUser],,,,,,,,
restaurants-service,66ec3a4e-599c-4195-835a-15a339ec8f66,info,restaurants.byUser.success,,,,,,,,
restaurants-service,66ec3a4e-599c-4195-835a-15a339ec8f66,info,http.request.completed,304,121.87,,,,,,
restaurants-service,1089a845-451f-4ba9-bca1-645e411543b2,info,http.request.received,,,,,,,,
restaurants-service,1089a845-451f-4ba9-bca1-645e411543b2,info,[getByUser],,,,,,,,
restaurants-service,1089a845-451f-4ba9-bca1-645e411543b2,info,restaurants.byUser.success,,,,,,,,
restaurants-service,1089a845-451f-4ba9-bca1-645e411543b2,info,http.request.completed,304,159.6,,,,,,
restaurants-service,bb589626-8296-4143-ae1f-177677dbd722,info,http.request.received,,,,,,,,
restaurants-service,02e57529-bbd5-49d6-993f-1e45a5d90a11,info,http.request.received,,,,,,,,
restaurants-service,02e57529-bbd5-49d6-993f-1e45a5d90a11,info,[getByUser],,,,,,,,
restaurants-service,428c5d57-9b30-4f9c-a188-1e2aecda45d6,info,http.request.received,,,,,,,,
restaurants-service,428c5d57-9b30-4f9c-a188-1e2aecda45d6,info,menuItem.byUser.start,,,,,,,,
restaurants-service,428c5d57-9b30-4f9c-a188-1e2aecda45d6,info,menuItem.byUser.success,,,,,,,,
restaurants-service,428c5d57-9b30-4f9c-a188-1e2aecda45d6,info,http.request.completed,200,103.77,,,,,,
restaurants-service,02e57529-bbd5-49d6-993f-1e45a5d90a11,info,restaurants.byUser.success,,,,,,,,
restaurants-service,02e57529-bbd5-49d6-993f-1e45a5d90a11,info,http.request.completed,304,110.48,,,,,,
restaurants-service,cd7f7e30-9b6e-4bb5-96aa-f2463ff6d5ae,info,http.request.received,,,,,,,,
restaurants-service,cd7f7e30-9b6e-4bb5-96aa-f2463ff6d5ae,info,menuItem.byUser.start,,,,,,,,
restaurants-service,b8783fe1-5ea2-4c04-9e4c-29e6628c7c1a,info,http.request.received,,,,,,,,
restaurants-service,b8783fe1-5ea2-4c04-9e4c-29e6628c7c1a,info,[getByUser],,,,,,,,
restaurants-service,8e1d1501-5318-4f9a-9593-cc3422fce970,info,http.request.received,,,,,,,,
restaurants-service,8e1d1501-5318-4f9a-9593-cc3422fce970,info,http.request.completed,200,8.26,,,,,,
restaurants-service,b8783fe1-5ea2-4c04-9e4c-29e6628c7c1a,info,restaurants.byUser.success,,,,,,,,
restaurants-service,b8783fe1-5ea2-4c04-9e4c-29e6628c7c1a,info,http.request.completed,304,103.85,,,,,,
restaurants-service,cd7f7e30-9b6e-4bb5-96aa-f2463ff6d5ae,info,menuItem.byUser.success,,,,,,,,
restaurants-service,cd7f7e30-9b6e-4bb5-96aa-f2463ff6d5ae,info,http.request.completed,304,112,,,,,,
restaurants-service,f8dac911-0c09-416c-af4d-9f4830c54e23,info,http.request.received,,,,,,,,
restaurants-service,f8dac911-0c09-416c-af4d-9f4830c54e23,info,[getByUser],,,,,,,,
restaurants-service,f8dac911-0c09-416c-af4d-9f4830c54e23,info,restaurants.byUser.success,,,,,,,,
restaurants-service,f8dac911-0c09-416c-af4d-9f4830c54e23,info,http.request.completed,304,116.79,,,,,,
restaurants-service,69267f97-4e55-4cc1-bbcd-c9b8d1533236,info,http.request.received,,,,,,,,
restaurants-service,69267f97-4e55-4cc1-bbcd-c9b8d1533236,info,[getByUser],,,,,,,,
restaurants-service,9d964966-9d95-45f2-848a-646339f3aef6,info,http.request.received,,,,,,,,
restaurants-service,9d964966-9d95-45f2-848a-646339f3aef6,info,menuItem.byUser.start,,,,,,,,
restaurants-service,69267f97-4e55-4cc1-bbcd-c9b8d1533236,info,restaurants.byUser.success,,,,,,,,
restaurants-service,69267f97-4e55-4cc1-bbcd-c9b8d1533236,info,http.request.completed,304,112.79,,,,,,
restaurants-service,9d964966-9d95-45f2-848a-646339f3aef6,info,menuItem.byUser.success,,,,,,,,
restaurants-service,9d964966-9d95-45f2-848a-646339f3aef6,info,http.request.completed,304,108.24,,,,,,
restaurants-service,7627c3c9-f1b0-473f-8da3-0b55adf457b3,info,http.request.received,,,,,,,,
restaurants-service,7627c3c9-f1b0-473f-8da3-0b55adf457b3,info,menuItem.byUser.start,,,,,,,,
restaurants-service,7627c3c9-f1b0-473f-8da3-0b55adf457b3,info,menuItem.byUser.success,,,,,,,,
restaurants-service,7627c3c9-f1b0-473f-8da3-0b55adf457b3,info,http.request.completed,304,109.19,,,,,,
restaurants-service,3d6c578c-9e9c-4f8c-a55a-6d354e712b3c,info,http.request.received,,,,,,,,
restaurants-service,3d6c578c-9e9c-4f8c-a55a-6d354e712b3c,info,restaurant.list.start,,,,,,,,
restaurants-service,3d6c578c-9e9c-4f8c-a55a-6d354e712b3c,info,restaurant.list.success,,,,,,,,
restaurants-service,3d6c578c-9e9c-4f8c-a55a-6d354e712b3c,info,http.request.completed,304,105.49,,,,,,
restaurants-service,88774475-e585-47b1-9177-c1a07b48026b,info,http.request.received,,,,,,,,
restaurants-service,88774475-e585-47b1-9177-c1a07b48026b,info,restaurant.list.start,,,,,,,,
restaurants-service,88774475-e585-47b1-9177-c1a07b48026b,info,restaurant.list.success,,,,,,,,
restaurants-service,88774475-e585-47b1-9177-c1a07b48026b,info,http.request.completed,304,104.13,,,,,,
restaurants-service,10aee59f-00e0-4465-a560-d5333a1853d7,info,http.request.received,,,,,,,,
restaurants-service,10aee59f-00e0-4465-a560-d5333a1853d7,info,restaurant.list.start,,,,,,,,
restaurants-service,10aee59f-00e0-4465-a560-d5333a1853d7,info,restaurant.list.success,,,,,,,,
restaurants-service,10aee59f-00e0-4465-a560-d5333a1853d7,info,http.request.completed,304,101.6,,,,,,
restaurants-service,37dd6260-54fa-4a0d-b86e-c2d2986050e5,info,http.request.received,,,,,,,,
restaurants-service,37dd6260-54fa-4a0d-b86e-c2d2986050e5,info,restaurant.list.start,,,,,,,,
restaurants-service,c2995820-4243-42b6-abd5-6d56e023fda8,info,http.request.received,,,,,,,,
restaurants-service,c2995820-4243-42b6-abd5-6d56e023fda8,info,http.request.completed,304,2.75,,,,,,
restaurants-service,37dd6260-54fa-4a0d-b86e-c2d2986050e5,info,restaurant.list.success,,,,,,,,
restaurants-service,37dd6260-54fa-4a0d-b86e-c2d2986050e5,info,http.request.completed,304,103.27,,,,,,
restaurants-service,eca04141-2bad-41af-9c7c-1ef58a90cbff,info,http.request.received,,,,,,,,
restaurants-service,eca04141-2bad-41af-9c7c-1ef58a90cbff,info,restaurant.list.start,,,,,,,,
restaurants-service,eca04141-2bad-41af-9c7c-1ef58a90cbff,info,restaurant.list.success,,,,,,,,
restaurants-service,eca04141-2bad-41af-9c7c-1ef58a90cbff,info,http.request.completed,304,104.23,,,,,,
restaurants-service,64514297-e251-43c7-b567-d2e8c0ea8cd7,info,http.request.received,,,,,,,,
restaurants-service,64514297-e251-43c7-b567-d2e8c0ea8cd7,info,restaurant.list.start,,,,,,,,
restaurants-service,2fbc59e8-4bc4-48aa-aa15-7553bc669a31,info,http.request.received,,,,,,,,
restaurants-service,2fbc59e8-4bc4-48aa-aa15-7553bc669a31,info,http.request.completed,304,2.46,,,,,,
restaurants-service,64514297-e251-43c7-b567-d2e8c0ea8cd7,info,restaurant.list.success,,,,,,,,
restaurants-service,64514297-e251-43c7-b567-d2e8c0ea8cd7,info,http.request.completed,304,105.12,,,,,,
restaurants-service,0d84e357-b5a8-4c58-ba24-9bb3e039a317,info,http.request.received,,,,,,,,
restaurants-service,0d84e357-b5a8-4c58-ba24-9bb3e039a317,info,restaurant.list.start,,,,,,,,
restaurants-service,0d84e357-b5a8-4c58-ba24-9bb3e039a317,info,restaurant.list.success,,,,,,,,
restaurants-service,0d84e357-b5a8-4c58-ba24-9bb3e039a317,info,http.request.completed,304,103.37,,,,,,
restaurants-service,9dbc8a17-e44c-4321-be18-6301b6dd30d7,info,http.request.received,,,,,,,,
restaurants-service,9dbc8a17-e44c-4321-be18-6301b6dd30d7,info,restaurant.list.start,,,,,,,,
restaurants-service,9dbc8a17-e44c-4321-be18-6301b6dd30d7,info,restaurant.list.success,,,,,,,,
restaurants-service,9dbc8a17-e44c-4321-be18-6301b6dd30d7,info,http.request.completed,304,106.28,,,,,,
restaurants-service,738f7fbb-030c-4c92-a886-e55eb683e628,info,http.request.received,,,,,,,,
restaurants-service,738f7fbb-030c-4c92-a886-e55eb683e628,info,restaurant.list.start,,,,,,,,
restaurants-service,738f7fbb-030c-4c92-a886-e55eb683e628,info,restaurant.list.success,,,,,,,,
restaurants-service,738f7fbb-030c-4c92-a886-e55eb683e628,info,http.request.completed,304,118,,,,,,
restaurants-service,37023ad6-99a3-4d44-ab41-0450888c3ce4,info,http.request.received,,,,,,,,
restaurants-service,37023ad6-99a3-4d44-ab41-0450888c3ce4,info,restaurant.list.start,,,,,,,,
restaurants-service,b37b1dbe-11c7-4a8d-a0eb-c188ace573f5,info,http.request.received,,,,,,,,
restaurants-service,b37b1dbe-11c7-4a8d-a0eb-c188ace573f5,info,http.request.completed,304,3.68,,,,,,
restaurants-service,37023ad6-99a3-4d44-ab41-0450888c3ce4,info,restaurant.list.success,,,,,,,,
restaurants-service,37023ad6-99a3-4d44-ab41-0450888c3ce4,info,http.request.completed,304,108.23,,,,,,
restaurants-service,2038701e-d49c-40b1-8a96-f0486d89bb15,info,http.request.received,,,,,,,,
restaurants-service,2038701e-d49c-40b1-8a96-f0486d89bb15,info,http.request.completed,200,713.39,,,,,,
restaurants-service,308eaf9c-eadc-419e-9e79-5c71f0975f6d,info,http.request.received,,,,,,,,
restaurants-service,308eaf9c-eadc-419e-9e79-5c71f0975f6d,info,http.request.completed,304,9.75,,,,,,
restaurants-service,1f509508-9b04-4bf6-9413-ad2fe0bf4a34,info,http.request.received,,,,,,,,
restaurants-service,7f6db8b7-1ecf-4b81-9a9f-b49819f6206e,info,http.request.received,,,,,,,,
restaurants-service,7f6db8b7-1ecf-4b81-9a9f-b49819f6206e,info,http.request.completed,200,107.25,,,,,,
restaurants-service,74c812dc-faf9-4072-94cc-00f308e18dc3,info,http.request.received,,,,,,,,
restaurants-service,10013a72-aac3-4ef6-ac23-cd2d96a61cd5,info,http.request.received,,,,,,,,
restaurants-service,10013a72-aac3-4ef6-ac23-cd2d96a61cd5,info,http.request.completed,304,3.59,,,,,,
restaurants-service,74c812dc-faf9-4072-94cc-00f308e18dc3,info,http.request.completed,304,106.3,,,,,,
restaurants-service,ff51703d-0429-4d7a-bad9-165acac0e484,info,http.request.received,,,,,,,,
restaurants-service,d2c6f74f-be8e-428c-b88b-6af22195958f,info,http.request.received,,,,,,,,
restaurants-service,d2c6f74f-be8e-428c-b88b-6af22195958f,info,http.request.completed,200,108.61,,,,,,
restaurants-service,5e3dd4ce-53f2-432e-8e5b-de0ac31c767f,info,http.request.received,,,,,,,,
restaurants-service,e999697f-d2a3-41bb-8e1a-1c7954a5cc82,info,http.request.received,,,,,,,,
restaurants-service,e999697f-d2a3-41bb-8e1a-1c7954a5cc82,info,http.request.completed,304,2.5,,,,,,
restaurants-service,5e3dd4ce-53f2-432e-8e5b-de0ac31c767f,info,http.request.completed,304,107.17,,,,,,
restaurants-service,969589c0-7f47-49b3-8473-09df3dd769e7,info,http.request.received,,,,,,,,
restaurants-service,969589c0-7f47-49b3-8473-09df3dd769e7,info,http.request.completed,304,108.11,,,,,,
restaurants-service,31947182-f218-4d10-ac49-d6f8c2d82ca7,info,http.request.received,,,,,,,,
restaurants-service,31947182-f218-4d10-ac49-d6f8c2d82ca7,info,http.request.completed,304,104.85,,,,,,
restaurants-service,4cdb9879-3d54-42b8-90b2-f037608d034d,info,http.request.received,,,,,,,,
restaurants-service,d00ab63d-fea1-4021-b422-f3b51102e0c6,info,http.request.received,,,,,,,,
restaurants-service,d00ab63d-fea1-4021-b422-f3b51102e0c6,info,http.request.completed,304,1.19,,,,,,
restaurants-service,4cdb9879-3d54-42b8-90b2-f037608d034d,info,http.request.completed,304,102.63,,,,,,
restaurants-service,fbbd0b2f-d795-40e3-aea1-af1d2544774b,info,http.request.received,,,,,,,,
restaurants-service,fbbd0b2f-d795-40e3-aea1-af1d2544774b,info,restaurant.list.start,,,,,,,,
restaurants-service,fbbd0b2f-d795-40e3-aea1-af1d2544774b,info,restaurant.list.success,,,,,,,,
restaurants-service,fbbd0b2f-d795-40e3-aea1-af1d2544774b,info,http.request.completed,304,164.93,,,,,,
restaurants-service,16725b58-959b-41ac-9da9-750ce7755072,info,http.request.received,,,,,,,,
restaurants-service,16725b58-959b-41ac-9da9-750ce7755072,info,restaurant.list.start,,,,,,,,
restaurants-service,16725b58-959b-41ac-9da9-750ce7755072,info,restaurant.list.success,,,,,,,,
restaurants-service,f02df34e-3b91-4416-b41d-a0f9f578b3c6,info,http.request.received,,,,,,,,
restaurants-service,f02df34e-3b91-4416-b41d-a0f9f578b3c6,info,restaurant.list.start,,,,,,,,
restaurants-service,f02df34e-3b91-4416-b41d-a0f9f578b3c6,info,restaurant.list.success,,,,,,,,
restaurants-service,f02df34e-3b91-4416-b41d-a0f9f578b3c6,info,http.request.completed,200,140.78,,,,,,
restaurants-service,5c197351-c9d1-4199-b3c0-b6e961591390,info,http.request.received,,,,,,,,
restaurants-service,5c197351-c9d1-4199-b3c0-b6e961591390,info,restaurant.list.start,,,,,,,,
restaurants-service,5c197351-c9d1-4199-b3c0-b6e961591390,info,restaurant.list.success,,,,,,,,
restaurants-service,5c197351-c9d1-4199-b3c0-b6e961591390,info,http.request.completed,304,140.34,,,,,,
restaurants-service,a8d99214-be25-45dd-ac1d-25dc5c53614c,info,http.request.received,,,,,,,,
restaurants-service,a8d99214-be25-45dd-ac1d-25dc5c53614c,info,http.request.completed,304,7.56,,,,,,
restaurants-service,bfcb41c0-293d-4faa-b42a-d9caeb9a88b0,info,http.request.received,,,,,,,,
restaurants-service,bfcb41c0-293d-4faa-b42a-d9caeb9a88b0,info,http.request.completed,304,131.75,,,,,,
restaurants-service,419354e3-ad7b-498d-9da1-b874695b4b3a,info,http.request.received,,,,,,,,
restaurants-service,419354e3-ad7b-498d-9da1-b874695b4b3a,info,restaurant.list.start,,,,,,,,
restaurants-service,419354e3-ad7b-498d-9da1-b874695b4b3a,info,restaurant.list.success,,,,,,,,
restaurants-service,419354e3-ad7b-498d-9da1-b874695b4b3a,info,http.request.completed,304,1286.81,,,,,,
restaurants-service,b5087c74-7e2e-4f7b-8d5d-53eb2c0cec0e,info,http.request.received,,,,,,,,
restaurants-service,b5087c74-7e2e-4f7b-8d5d-53eb2c0cec0e,info,restaurant.list.start,,,,,,,,
restaurants-service,b5087c74-7e2e-4f7b-8d5d-53eb2c0cec0e,info,restaurant.list.success,,,,,,,,
restaurants-service,b5087c74-7e2e-4f7b-8d5d-53eb2c0cec0e,info,http.request.completed,304,112.62,,,,,,
restaurants-service,5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,http.request.received,,,,,,,,
restaurants-service,5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurant.list.start,,,,,,,,
restaurants-service,5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurant.service.get_all.start,,,,,,,,
restaurants-service,5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurant.service.get_all.success,,,,,,,,
restaurants-service,5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurant.list.success,,,,,,,,
restaurants-service,5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,http.request.completed.success,304,271.01,,,,,,
restaurants-service,d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,http.request.received,,,,,,,,
restaurants-service,d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurant.list.start,,,,,,,,
restaurants-service,d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurant.service.get_all.start,,,,,,,,
restaurants-service,d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurant.service.get_all.success,,,,,,,,
restaurants-service,d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurant.list.success,,,,,,,,
restaurants-service,d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,http.request.completed.success,304,135.26,,,,,,
restaurants-service,a95b5e28-0520-4280-a75e-87e9e2c24eef,info,http.request.received,,,,,,,,
restaurants-service,a95b5e28-0520-4280-a75e-87e9e2c24eef,info,http.request.completed.success,304,33.21,,,,,,
restaurants-service,acae1c92-927c-4b4b-b0a1-76ce7229b574,info,http.request.received,,,,,,,,
restaurants-service,acae1c92-927c-4b4b-b0a1-76ce7229b574,info,menuItem.list.start,,,,,,,,
restaurants-service,acae1c92-927c-4b4b-b0a1-76ce7229b574,info,menuitem.service.list.start,,,,,,,,
restaurants-service,194b5431-64f4-47db-8f3e-786956c91630,info,http.request.received,,,,,,,,
restaurants-service,194b5431-64f4-47db-8f3e-786956c91630,info,restaurant.getOne.start,,,,,,,,
restaurants-service,194b5431-64f4-47db-8f3e-786956c91630,info,restaurant.service.get_by_id.start,,,,,,,,
restaurants-service,acae1c92-927c-4b4b-b0a1-76ce7229b574,info,menuitem.service.list.success,,,,,,,,
restaurants-service,acae1c92-927c-4b4b-b0a1-76ce7229b574,info,menuItem.list.success,,,,,,,,
restaurants-service,acae1c92-927c-4b4b-b0a1-76ce7229b574,info,http.request.completed.success,200,116.35,,,,,,
restaurants-service,da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,http.request.received,,,,,,,,
restaurants-service,da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,menuItem.list.start,,,,,,,,
restaurants-service,da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,menuitem.service.list.start,,,,,,,,
restaurants-service,194b5431-64f4-47db-8f3e-786956c91630,info,restaurant.service.get_by_id.success,,,,,,,,
restaurants-service,194b5431-64f4-47db-8f3e-786956c91630,info,restaurant.getOne.found,,,,,,,,
restaurants-service,194b5431-64f4-47db-8f3e-786956c91630,info,http.request.completed.success,304,138.98,,,,,,
restaurants-service,9aae9a4e-3387-4266-84c3-ac852919e762,info,http.request.received,,,,,,,,
restaurants-service,9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurant.getOne.start,,,,,,,,
restaurants-service,9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurant.service.get_by_id.start,,,,,,,,
restaurants-service,e108c046-23a5-4f69-97ad-24762709a8b0,info,http.request.received,,,,,,,,
restaurants-service,8ddb7b8b-95f5-4d18-ac15-6f0965ae1899,info,http.request.received,,,,,,,,
restaurants-service,a49bbadc-3d91-4c0c-92c0-0c3430637dd7,info,http.request.received,,,,,,,,
restaurants-service,41444691-9cd8-43f0-93de-247ccc56b203,info,http.request.received,,,,,,,,
restaurants-service,8ddb7b8b-95f5-4d18-ac15-6f0965ae1899,info,http.request.completed.success,304,13.92,,,,,,
restaurants-service,a49bbadc-3d91-4c0c-92c0-0c3430637dd7,info,http.request.completed.success,304,17.29,,,,,,
restaurants-service,41444691-9cd8-43f0-93de-247ccc56b203,info,http.request.completed.success,304,16.43,,,,,,
restaurants-service,da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,menuitem.service.list.success,,,,,,,,
restaurants-service,da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,menuItem.list.success,,,,,,,,
restaurants-service,da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,http.request.completed.success,304,146.51,,,,,,
restaurants-service,9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurant.service.get_by_id.success,,,,,,,,
restaurants-service,9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurant.getOne.found,,,,,,,,
restaurants-service,9aae9a4e-3387-4266-84c3-ac852919e762,info,http.request.completed.success,304,128.2,,,,,,
restaurants-service,e108c046-23a5-4f69-97ad-24762709a8b0,info,http.request.completed.success,200,123.66,,,,,,
restaurants-service,670359eb-17b9-4739-8b23-69900d2d4017,info,http.request.received,,,,,,,,
restaurants-service,670359eb-17b9-4739-8b23-69900d2d4017,info,menuItem.list.start,,,,,,,,
restaurants-service,670359eb-17b9-4739-8b23-69900d2d4017,info,menuitem.service.list.start,,,,,,,,
restaurants-service,670359eb-17b9-4739-8b23-69900d2d4017,info,menuitem.service.list.success,,,,,,,,
restaurants-service,670359eb-17b9-4739-8b23-69900d2d4017,info,menuItem.list.success,,,,,,,,
restaurants-service,670359eb-17b9-4739-8b23-69900d2d4017,info,http.request.completed.success,200,97.17,,,,,,
restaurants-service,cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,http.request.received,,,,,,,,
restaurants-service,cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurant.list.start,,,,,,,,
restaurants-service,cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurant.service.get_all.start,,,,,,,,
restaurants-service,cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurant.service.get_all.success,,,,,,,,
restaurants-service,cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurant.list.success,,,,,,,,
restaurants-service,cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,http.request.completed.success,304,112.8,,,,,,
restaurants-service,cbc6a05d-9822-426b-aad7-845f897c656e,info,http.request.received,,,,,,,,
restaurants-service,cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurant.list.start,,,,,,,,
restaurants-service,cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurant.service.get_all.start,,,,,,,,
restaurants-service,8fc27a4f-0ba7-4bb1-b7eb-84ea31b4f72f,info,http.request.received,,,,,,,,
restaurants-service,8fc27a4f-0ba7-4bb1-b7eb-84ea31b4f72f,info,http.request.completed.success,304,4.17,,,,,,
restaurants-service,cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurant.service.get_all.success,,,,,,,,
restaurants-service,cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurant.list.success,,,,,,,,
restaurants-service,cbc6a05d-9822-426b-aad7-845f897c656e,info,http.request.completed.success,304,98.12,,,,,,
restaurants-service,ed64001b-a9e6-45e9-ba2a-ecbd646a3a5b,info,http.request.received,,,,,,,,
restaurants-service,ed64001b-a9e6-45e9-ba2a-ecbd646a3a5b,info,restaurant.list.start,,,,,,,,
restaurants-service,ed64001b-a9e6-45e9-ba2a-ecbd646a3a5b,info,restaurant.list.success,,,,,,,,
restaurants-service,ed64001b-a9e6-45e9-ba2a-ecbd646a3a5b,info,http.request.completed,200,325.21,,,,,,
restaurants-service,dbecb7f1-351f-43ea-9520-76c97b571128,info,http.request.received,,,,,,,,
restaurants-service,dbecb7f1-351f-43ea-9520-76c97b571128,info,restaurant.list.start,,,,,,,,
restaurants-service,dbecb7f1-351f-43ea-9520-76c97b571128,info,restaurant.list.success,,,,,,,,
restaurants-service,dbecb7f1-351f-43ea-9520-76c97b571128,info,http.request.completed,304,116.35,,,,,,
restaurants-service,54373805-358a-4aa5-b08d-2da77a7e596c,info,http.request.received,,,,,,,,
restaurants-service,54373805-358a-4aa5-b08d-2da77a7e596c,info,http.request.completed,200,36.72,,,,,,
restaurants-service,32126c19-3fe3-41cd-be3d-7654bae92a96,info,http.request.received,,,,,,,,
restaurants-service,32126c19-3fe3-41cd-be3d-7654bae92a96,info,[getByUser],,,,,,,,
restaurants-service,32126c19-3fe3-41cd-be3d-7654bae92a96,info,restaurants.byUser.success,,,,,,,,
restaurants-service,32126c19-3fe3-41cd-be3d-7654bae92a96,info,http.request.completed,200,170.66,,,,,,
restaurants-service,c91cf205-66b7-4dac-a234-7db79c2c2c78,info,http.request.received,,,,,,,,
restaurants-service,c91cf205-66b7-4dac-a234-7db79c2c2c78,info,[getByUser],,,,,,,,
restaurants-service,4ff8bedc-2ab8-4fcc-8a31-b26561aa236f,info,http.request.received,,,,,,,,
