service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,anomaly_label,anomaly_score,anomaly_reasons
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,http.request.received,304,1771867844312,300,100,37.34,0,1,1,cpu>=80
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,restaurant.getOne.start,304,1771867844312,300,100,37.34,0,1,1,cpu>=80
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,restaurant.service.get_by_id.start,304,1771867844312,300,100,37.34,0,1,1,cpu>=80
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,menuitem.service.list.success,304,1771867844312,302,100,37.23,0,1,1,cpu>=80
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,menuItem.list.success,304,1771867844312,302,100,37.23,0,1,1,cpu>=80
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,http.request.completed.success,304,1771867844312,302,100,37.23,0,1,1,cpu>=80
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,restaurant.service.get_by_id.success,304,1771867844312,300,100,37.34,0,1,1,cpu>=80
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,restaurant.getOne.found,304,1771867844312,300,100,37.34,0,1,1,cpu>=80
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,http.request.completed.success,304,1771867844312,300,100,37.34,0,1,1,cpu>=80
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,http.request.received,304,1771867844312,1815,100,37.05,0,1,1,cpu>=80
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,restaurant.getOne.start,304,1771867844312,1815,100,37.05,0,1,1,cpu>=80
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,restaurant.service.get_by_id.start,304,1771867844312,1815,100,37.05,0,1,1,cpu>=80
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,http.request.received,304,1771867844312,1795,100,37.27,0,1,1,cpu>=80
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,menuItem.list.start,304,1771867844312,1795,100,37.27,0,1,1,cpu>=80
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,menuitem.service.list.start,304,1771867844312,1795,100,37.27,0,1,1,cpu>=80
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,restaurant.service.get_by_id.success,304,1771867844312,1815,100,37.05,0,1,1,cpu>=80
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,restaurant.getOne.found,304,1771867844312,1815,100,37.05,0,1,1,cpu>=80
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,http.request.completed.success,304,1771867844312,1815,100,37.05,0,1,1,cpu>=80
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,menuitem.service.list.success,304,1771867844312,1795,100,37.27,0,1,1,cpu>=80
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,menuItem.list.success,304,1771867844312,1795,100,37.27,0,1,1,cpu>=80
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,http.request.completed.success,304,1771867844312,1795,100,37.27,0,1,1,cpu>=80
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,http.request.received,304,1771867844312,384,100,37.78,0,1,1,cpu>=80
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,restaurant.getOne.start,304,1771867844312,384,100,37.78,0,1,1,cpu>=80
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,restaurant.service.get_by_id.start,304,1771867844312,384,100,37.78,0,1,1,cpu>=80
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,http.request.received,304,1771867844312,399,100,37.94,0,1,1,cpu>=80
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,menuItem.list.start,304,1771867844312,399,100,37.94,0,1,1,cpu>=80
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,menuitem.service.list.start,304,1771867844312,399,100,37.94,0,1,1,cpu>=80
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,restaurant.service.get_by_id.success,304,1771867844312,384,100,37.78,0,1,1,cpu>=80
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,restaurant.getOne.found,304,1771867844312,384,100,37.78,0,1,1,cpu>=80
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,http.request.completed.success,304,1771867844312,384,100,37.78,0,1,1,cpu>=80
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,menuitem.service.list.success,304,1771867844312,399,100,37.94,0,1,1,cpu>=80
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,menuItem.list.success,304,1771867844312,399,100,37.94,0,1,1,cpu>=80
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,http.request.completed.success,304,1771867844312,399,100,37.94,0,1,1,cpu>=80
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,http.request.received,304,1771867844312,1099,100,36.89,0,1,1,cpu>=80
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,restaurant.getOne.start,304,1771867844312,1099,100,36.89,0,1,1,cpu>=80
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,restaurant.service.get_by_id.start,304,1771867844312,1099,100,36.89,0,1,1,cpu>=80
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,http.request.received,304,1771867844312,1075,100,37.09,0,1,1,cpu>=80
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,menuItem.list.start,304,1771867844312,1075,100,37.09,0,1,1,cpu>=80
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,menuitem.service.list.start,304,1771867844312,1075,100,37.09,0,1,1,cpu>=80
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,restaurant.service.get_by_id.success,304,1771867844312,1099,100,36.89,0,1,1,cpu>=80
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,restaurant.getOne.found,304,1771867844312,1099,100,36.89,0,1,1,cpu>=80
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,http.request.completed.success,304,1771867844312,1099,100,36.89,0,1,1,cpu>=80
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,menuitem.service.list.success,304,1771867844312,1075,100,37.09,0,1,1,cpu>=80
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,menuItem.list.success,304,1771867844312,1075,100,37.09,0,1,1,cpu>=80
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,http.request.completed.success,304,1771867844312,1075,100,37.09,0,1,1,cpu>=80
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,http.request.received,304,1771867844312,160,100,37.8,0,1,1,cpu>=80
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,restaurant.getOne.start,304,1771867844312,160,100,37.8,0,1,1,cpu>=80
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,restaurant.service.get_by_id.start,304,1771867844312,160,100,37.8,0,1,1,cpu>=80
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,http.request.received,304,1771867844312,161,100,37.95,0,1,1,cpu>=80
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,menuItem.list.start,304,1771867844312,161,100,37.95,0,1,1,cpu>=80
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,menuitem.service.list.start,304,1771867844312,161,100,37.95,0,1,1,cpu>=80
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,restaurant.service.get_by_id.success,304,1771867844312,160,100,37.8,0,1,1,cpu>=80
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,restaurant.getOne.found,304,1771867844312,160,100,37.8,0,1,1,cpu>=80
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,http.request.completed.success,304,1771867844312,160,100,37.8,0,1,1,cpu>=80
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,menuitem.service.list.success,304,1771867844312,161,100,37.95,0,1,1,cpu>=80
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,menuItem.list.success,304,1771867844312,161,100,37.95,0,1,1,cpu>=80
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,http.request.completed.success,304,1771867844312,161,100,37.95,0,1,1,cpu>=80
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,http.request.received,304,1771867844312,1161,100,37.97,0,1,1,cpu>=80
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,restaurant.getOne.start,304,1771867844312,1161,100,37.97,0,1,1,cpu>=80
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,restaurant.service.get_by_id.start,304,1771867844312,1161,100,37.97,0,1,1,cpu>=80
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,http.request.received,304,1771867844312,1070,100,36.75,0,1,1,cpu>=80
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,menuItem.list.start,304,1771867844312,1070,100,36.75,0,1,1,cpu>=80
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,menuitem.service.list.start,304,1771867844312,1070,100,36.75,0,1,1,cpu>=80
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,menuitem.service.list.success,304,1771867844312,1070,100,36.75,0,1,1,cpu>=80
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,menuItem.list.success,304,1771867844312,1070,100,36.75,0,1,1,cpu>=80
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,http.request.completed.success,304,1771867844312,1070,100,36.75,0,1,1,cpu>=80
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,http.request.received,304,1771867844312,151,100,38.58,0,1,1,cpu>=80
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,menuItem.list.start,304,1771867844312,151,100,38.58,0,1,1,cpu>=80
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,menuitem.service.list.start,304,1771867844312,151,100,38.58,0,1,1,cpu>=80
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,restaurant.service.get_by_id.success,304,1771867844312,1161,100,37.97,0,1,1,cpu>=80
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,restaurant.getOne.found,304,1771867844312,1161,100,37.97,0,1,1,cpu>=80
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,http.request.completed.success,304,1771867844312,1161,100,37.97,0,1,1,cpu>=80
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,http.request.received,304,1771867844312,133,100,38.67,0,1,1,cpu>=80
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,restaurant.getOne.start,304,1771867844312,133,100,38.67,0,1,1,cpu>=80
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,restaurant.service.get_by_id.start,304,1771867844312,133,100,38.67,0,1,1,cpu>=80
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,menuitem.service.list.success,304,1771867844312,151,100,38.58,0,1,1,cpu>=80
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,menuItem.list.success,304,1771867844312,151,100,38.58,0,1,1,cpu>=80
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,http.request.completed.success,304,1771867844312,151,100,38.58,0,1,1,cpu>=80
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,restaurant.service.get_by_id.success,304,1771867844312,133,100,38.67,0,1,1,cpu>=80
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,restaurant.getOne.found,304,1771867844312,133,100,38.67,0,1,1,cpu>=80
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,http.request.completed.success,304,1771867844312,133,100,38.67,0,1,1,cpu>=80
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,http.request.received,304,1771867844312,1855,100,37.92,0,1,1,cpu>=80
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,restaurant.getOne.start,304,1771867844312,1855,100,37.92,0,1,1,cpu>=80
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,restaurant.service.get_by_id.start,304,1771867844312,1855,100,37.92,0,1,1,cpu>=80
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,http.request.received,304,1771867844312,1854,100,38.13,0,1,1,cpu>=80
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,menuItem.list.start,304,1771867844312,1854,100,38.13,0,1,1,cpu>=80
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,menuitem.service.list.start,304,1771867844312,1854,100,38.13,0,1,1,cpu>=80
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,restaurant.service.get_by_id.success,304,1771867844312,1855,100,37.92,0,1,1,cpu>=80
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,restaurant.getOne.found,304,1771867844312,1855,100,37.92,0,1,1,cpu>=80
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,http.request.completed.success,304,1771867844312,1855,100,37.92,0,1,1,cpu>=80
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,menuitem.service.list.success,304,1771867844312,1854,100,38.13,0,1,1,cpu>=80
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,menuItem.list.success,304,1771867844312,1854,100,38.13,0,1,1,cpu>=80
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,http.request.completed.success,304,1771867844312,1854,100,38.13,0,1,1,cpu>=80
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,http.request.received,304,1771867844312,152,100,39.5,0,1,1,cpu>=80
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,restaurant.getOne.start,304,1771867844312,152,100,39.5,0,1,1,cpu>=80
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,restaurant.service.get_by_id.start,304,1771867844312,152,100,39.5,0,1,1,cpu>=80
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,http.request.received,304,1771867844312,146,100,39.36,0,1,1,cpu>=80
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,menuItem.list.start,304,1771867844312,146,100,39.36,0,1,1,cpu>=80
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,menuitem.service.list.start,304,1771867844312,146,100,39.36,0,1,1,cpu>=80
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,menuitem.service.list.success,304,1771867844312,146,100,39.36,0,1,1,cpu>=80
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,menuItem.list.success,304,1771867844312,146,100,39.36,0,1,1,cpu>=80
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,http.request.completed.success,304,1771867844312,146,100,39.36,0,1,1,cpu>=80
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,restaurant.service.get_by_id.success,304,1771867844312,152,100,39.5,0,1,1,cpu>=80
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,restaurant.getOne.found,304,1771867844312,152,100,39.5,0,1,1,cpu>=80
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,http.request.completed.success,304,1771867844312,152,100,39.5,0,1,1,cpu>=80
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,http.request.received,304,1771867844312,1875,100,37.63,0,1,1,cpu>=80
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,restaurant.getOne.start,304,1771867844312,1875,100,37.63,0,1,1,cpu>=80
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,restaurant.service.get_by_id.start,304,1771867844312,1875,100,37.63,0,1,1,cpu>=80
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,http.request.received,304,1771867844312,1859,100,37.47,0,1,1,cpu>=80
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,menuItem.list.start,304,1771867844312,1859,100,37.47,0,1,1,cpu>=80
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,menuitem.service.list.start,304,1771867844312,1859,100,37.47,0,1,1,cpu>=80
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,menuitem.service.list.success,304,1771867844312,1859,100,37.47,0,1,1,cpu>=80
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,menuItem.list.success,304,1771867844312,1859,100,37.47,0,1,1,cpu>=80
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,http.request.completed.success,304,1771867844312,1859,100,37.47,0,1,1,cpu>=80
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,restaurant.service.get_by_id.success,304,1771867844312,1875,100,37.63,0,1,1,cpu>=80
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,restaurant.getOne.found,304,1771867844312,1875,100,37.63,0,1,1,cpu>=80
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,http.request.completed.success,304,1771867844312,1875,100,37.63,0,1,1,cpu>=80
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,http.request.received,304,1771867844312,243,100,44.97,0,1,1,cpu>=80
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,menuItem.list.start,304,1771867844312,243,100,44.97,0,1,1,cpu>=80
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,menuitem.service.list.start,304,1771867844312,243,100,44.97,0,1,1,cpu>=80
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,http.request.received,304,1771867844312,237,100,44.78,0,1,1,cpu>=80
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,restaurant.getOne.start,304,1771867844312,237,100,44.78,0,1,1,cpu>=80
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,restaurant.service.get_by_id.start,304,1771867844312,237,100,44.78,0,1,1,cpu>=80
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,restaurant.service.get_by_id.success,304,1771867844312,237,100,44.78,0,1,1,cpu>=80
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,restaurant.getOne.found,304,1771867844312,237,100,44.78,0,1,1,cpu>=80
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,http.request.completed.success,304,1771867844312,237,100,44.78,0,1,1,cpu>=80
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,menuitem.service.list.success,304,1771867844312,243,100,44.97,0,1,1,cpu>=80
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,menuItem.list.success,304,1771867844312,243,100,44.97,0,1,1,cpu>=80
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,http.request.completed.success,304,1771867844312,243,100,44.97,0,1,1,cpu>=80
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,http.request.received,304,1771867844312,2226,100,37.92,0,1,1,cpu>=80
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,restaurant.getOne.start,304,1771867844312,2226,100,37.92,0,1,1,cpu>=80
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,restaurant.service.get_by_id.start,304,1771867844312,2226,100,37.92,0,1,1,cpu>=80
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,http.request.received,304,1771867844312,2985,100,39.73,0,1,1,cpu>=80
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,menuItem.list.start,304,1771867844312,2985,100,39.73,0,1,1,cpu>=80
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,menuitem.service.list.start,304,1771867844312,2985,100,39.73,0,1,1,cpu>=80
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,restaurant.service.get_by_id.success,304,1771867844312,2226,100,37.92,0,1,1,cpu>=80
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,restaurant.getOne.found,304,1771867844312,2226,100,37.92,0,1,1,cpu>=80
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,http.request.completed.success,304,1771867844312,2226,100,37.92,0,1,1,cpu>=80
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,http.request.received,304,1771867844312,202,100,38.88,0,1,1,cpu>=80
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,restaurant.getOne.start,304,1771867844312,202,100,38.88,0,1,1,cpu>=80
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,restaurant.service.get_by_id.start,304,1771867844312,202,100,38.88,0,1,1,cpu>=80
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,restaurant.service.get_by_id.success,304,1771867844312,202,100,38.88,0,1,1,cpu>=80
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,restaurant.getOne.found,304,1771867844312,202,100,38.88,0,1,1,cpu>=80
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,http.request.completed.success,304,1771867844312,202,100,38.88,0,1,1,cpu>=80
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,menuitem.service.list.success,304,1771867844312,2985,100,39.73,0,1,1,cpu>=80
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,menuItem.list.success,304,1771867844312,2985,100,39.73,0,1,1,cpu>=80
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,http.request.completed.success,304,1771867844312,2985,100,39.73,0,1,1,cpu>=80
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,http.request.received,304,1771867844312,251,100,40.03,0,1,1,cpu>=80
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,menuItem.list.start,304,1771867844312,251,100,40.03,0,1,1,cpu>=80
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,menuitem.service.list.start,304,1771867844312,251,100,40.03,0,1,1,cpu>=80
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,menuitem.service.list.success,304,1771867844312,251,100,40.03,0,1,1,cpu>=80
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,menuItem.list.success,304,1771867844312,251,100,40.03,0,1,1,cpu>=80
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,http.request.completed.success,304,1771867844312,251,100,40.03,0,1,1,cpu>=80
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,http.request.received,304,1771867844312,229,100,33.5,0,1,1,cpu>=80
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,restaurant.getOne.start,304,1771867844312,229,100,33.5,0,1,1,cpu>=80
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,restaurant.service.get_by_id.start,304,1771867844312,229,100,33.5,0,1,1,cpu>=80
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,http.request.received,304,1771867844312,217,100,30.61,0,1,1,cpu>=80
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,menuItem.list.start,304,1771867844312,217,100,30.61,0,1,1,cpu>=80
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,menuitem.service.list.start,304,1771867844312,217,100,30.61,0,1,1,cpu>=80
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,menuitem.service.list.success,304,1771867844312,217,100,30.61,0,1,1,cpu>=80
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,menuItem.list.success,304,1771867844312,217,100,30.61,0,1,1,cpu>=80
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,http.request.completed.success,304,1771867844312,217,100,30.61,0,1,1,cpu>=80
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,restaurant.service.get_by_id.success,304,1771867844312,229,100,33.5,0,1,1,cpu>=80
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,restaurant.getOne.found,304,1771867844312,229,100,33.5,0,1,1,cpu>=80
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,http.request.completed.success,304,1771867844312,229,100,33.5,0,1,1,cpu>=80
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,http.request.received,304,1771867844312,299,100,34.53,0,1,1,cpu>=80
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,menuItem.list.start,304,1771867844312,299,100,34.53,0,1,1,cpu>=80
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,menuitem.service.list.start,304,1771867844312,299,100,34.53,0,1,1,cpu>=80
restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,info,http.request.received,304,1771867844312,298,100,34.58,0,1,1,cpu>=80
restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,info,restaurant.getOne.start,304,1771867844312,298,100,34.58,0,1,1,cpu>=80
restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,info,restaurant.service.get_by_id.start,304,1771867844312,298,100,34.58,0,1,1,cpu>=80
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,menuitem.service.list.success,304,1771867844312,299,100,34.53,0,1,1,cpu>=80
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,menuItem.list.success,304,1771867844312,299,100,34.53,0,1,1,cpu>=80
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,http.request.completed.success,304,1771867844312,299,100,34.53,0,1,1,cpu>=80
restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,info,restaurant.service.get_by_id.success,304,1771867844312,298,100,34.58,0,1,1,cpu>=80
restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,info,restaurant.getOne.found,304,1771867844312,298,100,34.58,0,1,1,cpu>=80
restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,info,http.request.completed.success,304,1771867844312,298,100,34.58,0,1,1,cpu>=80
restaurants-service,3595db11-b2e0-443f-a440-fa4f25eb140e,info,http.request.received,304,1771867844312,2633,100,38.53,0,1,1,cpu>=80
restaurants-service,3595db11-b2e0-443f-a440-fa4f25eb140e,info,restaurant.getOne.start,304,1771867844312,2633,100,38.53,0,1,1,cpu>=80
restaurants-service,3595db11-b2e0-443f-a440-fa4f25eb140e,info,restaurant.service.get_by_id.start,304,1771867844312,2633,100,38.53,0,1,1,cpu>=80
restaurants-service,24b5f65c-b74d-4c8b-9861-731745f06300,info,http.request.received,304,1771867844312,2624,100,38.38,0,1,1,cpu>=80
restaurants-service,24b5f65c-b74d-4c8b-9861-731745f06300,info,menuItem.list.start,304,1771867844312,2624,100,38.38,0,1,1,cpu>=80
restaurants-service,24b5f65c-b74d-4c8b-9861-731745f06300,info,menuitem.service.list.start,304,1771867844312,2624,100,38.38,0,1,1,cpu>=80
restaurants-service,24b5f65c-b74d-4c8b-9861-731745f06300,info,menuitem.service.list.success,304,1771867844312,2624,100,38.38,0,1,1,cpu>=80
