generated_at,service,request_id,status_code,duration_ms,cpu_percent,memory_mb,db_query_time_ms
1771865697709,restaurants-service,5fddad8a-4640-4e1b-bb6a-4cd73aee0d1e,304,2632,100,38.48,0
1771865697709,restaurants-service,11921aaf-a0d2-4533-acc7-d9ba3c7c122b,304,310,100,39.05,0
1771865697709,restaurants-service,e3ff8a53-1359-4c93-935f-687a63fd1267,304,3705,100,39.27,0
1771865697709,restaurants-service,be1dca46-94b6-4056-bd97-5309749cd12c,404,1,100,39.75,0
1771865697709,restaurants-service,3e9043e9-ddd3-4e4f-b059-6974c1e05068,404,3,100,39.8,0
1771865697709,restaurants-service,4cfb8f8b-2ade-4da5-8bdd-a48835d9b526,404,3,100,39.84,0
1771865697709,restaurants-service,87d76b42-5637-4cb9-9a2f-35f6f0d92332,404,1,100,39.5,0
1771865697709,restaurants-service,24eb5d9c-454e-4c14-8f6a-caa016c908ae,404,3,100,39.67,0
1771865697709,restaurants-service,631c0949-882e-42d2-94e4-fabe40d95647,404,3,100,39.72,0
1771865697709,restaurants-service,6a06a51a-9817-41da-8ccf-a5a3bc8171ec,304,238,100,39.89,0
1771865697709,restaurants-service,acf91318-83ef-471f-a614-2836fbf6d6a7,304,244,100,35.73,0
1771865697709,restaurants-service,65e6f3ad-c8f3-42b8-9640-8088606b5a88,304,264,100,36.22,0
1771865697709,restaurants-service,cfe8955e-c58a-432c-a4ae-ab29fcbcc312,404,2,100,37.55,0
1771865697709,restaurants-service,5a9c4764-e505-4602-b7f4-22fb65ebacd7,404,2,100,37.92,0
1771865697709,restaurants-service,0ce58dd8-4fe9-4654-af8e-aafc78168b85,404,0,100,38.5,0
1771865697709,restaurants-service,9ff90d7d-eab8-40f1-bbf8-a2e4c8f50370,404,1,100,40.83,0
1771865697709,restaurants-service,28735a5b-7e17-43a8-873b-7985e5db770d,404,1,100,40.91,0
1771865697709,restaurants-service,1005ff75-020c-408c-91f5-5262fad48560,404,0,100,41.02,0
1771865697709,restaurants-service,b15c7bc8-f833-47a4-a045-e680bc78934b,304,907,100,41.23,0
1771865697709,restaurants-service,ae973045-0687-4607-81d0-cc183c3df3d1,304,228,100,40.72,0
1771865697709,restaurants-service,f1259d6a-0d96-4861-9cec-1dd63dde41b9,304,7739,100,36.22,0
1771865697709,restaurants-service,88bdb153-fcf4-4e9e-8f18-6d12a66d620d,304,7745,100,36.67,0
1771865697709,restaurants-service,cce73a60-fd5e-447a-895c-1a2b8d6d56cf,404,1,100,39.58,0
1771865697709,restaurants-service,e0cff5f0-c691-457f-a4b7-32fe83505276,404,2,100,40.22,0
1771865697709,restaurants-service,9849bd11-7836-4090-ae71-976443bef6cd,404,2,100,40.73,0
1771865697709,restaurants-service,bde8735a-9980-4267-8ebe-c4826369127d,404,2,100,40.8,0
1771865697709,restaurants-service,3c435d17-ad41-4b05-8213-f37f7d5aff92,404,2,100,40.97,0
1771865697709,restaurants-service,85e7a0f2-591b-46c0-8e05-2f7216aa7f4c,404,1,100,41.02,0
1771865697709,restaurants-service,65e89740-f25c-4a3c-884b-5bf19e17d2fd,304,146,100,40.38,0
1771865697709,restaurants-service,739a4dee-389a-4d44-8ba5-571d123ca953,304,144,100,40.73,0
1771865697709,restaurants-service,2811c54f-f280-4f6c-b62b-d57553a0f505,304,3246,100,35.41,0
1771865697709,restaurants-service,350b4c6d-af82-4367-a07c-4f03779d560d,304,3254,100,36.13,0
1771865697709,restaurants-service,3017e0a6-0977-48bc-93df-0f7b95431f2f,404,1,100,35.97,0
1771865697709,restaurants-service,e401e724-857d-47bb-ae02-63b6d2f07725,404,2,100,36.05,0
1771865697709,restaurants-service,4ab4adc3-d97b-49f6-8cc9-a9f15f23eaed,404,1,100,36.19,0
1771865697709,restaurants-service,e41475a6-c98f-4e78-82bd-732e7460a438,404,1,100,36.27,0
1771865697709,restaurants-service,54c0170d-f8c4-4d0a-9229-7e227549bd3b,404,2,100,39.36,0
1771865697709,restaurants-service,f89763a7-cd3d-4b13-bcda-11b6b1c69fb1,404,2,100,38.92,0
1771865697709,restaurants-service,76bd0c11-4dd2-463b-a356-27208de69ce2,304,103,100,39.23,0
1771865697709,restaurants-service,e95ab74c-e475-4c7d-b9e0-baefe0b40b84,304,81,100,39.41,0
1771865697709,restaurants-service,90e7b09d-1e23-4500-9897-45cb1a0a7016,200,90,100,29.78,0
1771865697709,restaurants-service,ab5f386e-9fbf-4841-bbd5-fceecb43fa80,404,4,100,34.95,0
1771865697709,restaurants-service,044d3c25-8e59-4f1b-8803-c380ccfadec8,404,4,100,34.98,0
1771865697709,restaurants-service,0165668c-9fb5-4416-b3e0-39af46a7eac7,404,3,100,35.13,0
1771865697709,restaurants-service,640b3ac8-404a-4642-8f4d-fbf6fe28f0bc,304,92,100,35.41,0
1771865697709,restaurants-service,abf83168-9f83-46f5-ab17-a2959e3ba46e,200,74,100,34.69,0
1771865697709,restaurants-service,54af7e79-340a-468f-be9f-43a27ff936d9,200,74,100,34.92,0
1771865697709,restaurants-service,02024aaf-0998-44e7-9990-cb3766b2dc2b,304,74,100,34.91,0
1771865697709,restaurants-service,2c60b314-9b2e-443d-8642-f8867ff5aaf9,304,86,100,35.3,0
1771865697709,restaurants-service,550be0b9-9408-40af-923c-ac0943ed7cc9,404,8,100,35.03,0
1771865697709,restaurants-service,9e03f7da-3eac-42af-b6fb-1d29820d28d6,404,7,100,35.23,0
1771865697709,restaurants-service,2ffd8306-4159-4375-b4a1-520a622bac61,404,6,100,35.73,0
1771865697709,restaurants-service,6a9f853f-11b8-41c6-aace-1b52cd2186b2,200,74,100,38.55,0
1771865697709,restaurants-service,16eed96f-5594-4091-aaad-06e2125216a2,200,89,100,38.78,0
1771865697709,restaurants-service,a07ba7a3-0a2a-47da-89ea-1f4442c4522b,404,2,100,39.75,0
1771865697709,restaurants-service,85e79a75-f65b-4d23-9298-520a6334771e,404,5,100,39.89,0
1771865697709,restaurants-service,4cf018cd-8e93-418f-9caf-c36cedd78906,404,5,100,39.92,0
1771865697709,restaurants-service,30264743-1c06-4160-9f35-2bd755552fff,404,2,100,40.13,0
1771865697709,restaurants-service,45d864c7-1333-4f27-8ebc-4a7dfe1f2815,404,4,100,40.89,0
1771865697709,restaurants-service,a898ed99-eb3e-4651-839e-d9c326ffc2b4,404,5,100,40.34,0
1771865697709,restaurants-service,0390b13a-e833-4a15-b4a2-cff13a764e97,304,67,100,42.48,0
1771865697709,restaurants-service,e5a08127-b5dc-447d-be9c-fa40bc1e5007,304,71,100,42.5,0
1771865697709,restaurants-service,8e3ce2a2-a3f6-444d-8aff-620d22cfd4cd,304,78,100,42.25,0
1771865697709,restaurants-service,cdafcb4a-5c72-411e-8a24-efb38fd095e6,304,78,100,42.33,0
1771865697709,restaurants-service,ed170a5b-87ce-4b7b-94b4-48f2fcaaf533,404,1,100,42.7,0
1771865697709,restaurants-service,dfb220ce-52a9-455d-9174-70f5e11471f4,404,3,100,42.17,0
1771865697709,restaurants-service,14b7d162-1fa8-47a0-8524-b2acbf97a73a,404,3,100,42.27,0
1771865697709,restaurants-service,4e75d17b-fa92-43ba-b680-db7fd8e9e6ec,404,4,100,42.38,0
1771865697709,restaurants-service,d8f8574f-0809-407f-ae3c-aeb12a38ed2b,404,2,100,42.44,0
1771865697709,restaurants-service,ade79e75-4e1d-4c38-a5ed-01c1c11a4064,404,2,100,42.48,0
1771865697709,restaurants-service,23f36c07-5c65-43c1-86bd-69270b0b0ab9,304,76,100,42.66,0
1771865697709,restaurants-service,40313e40-8ae0-4a29-9b08-cb08fc8c8ac9,304,73,100,42.77,0
1771865697709,restaurants-service,4acdb92c-3e75-40d4-bfb1-400c60ed50fc,304,1722,100,32.36,0
1771865697709,restaurants-service,e85f376d-8b97-49ee-b2ce-40e3ccaf5c71,404,29,100,35.53,0
1771865697709,restaurants-service,a34329ca-9203-45a4-abff-2176d0fdc8a0,404,25,100,35.69,0
1771865697709,restaurants-service,f20d1550-ce70-42f3-b50d-a954cb30dfd1,404,17,100,35.77,0
1771865697709,restaurants-service,efb5f22a-ad8e-492b-b28f-4066acfab993,304,93,100,36.09,0
1771865697709,restaurants-service,b6fffc3c-7dc4-4f17-864d-a1b2573164e2,304,89,100,36.98,0
1771865697709,restaurants-service,8418caef-4906-4d64-9a34-5a552493c2ef,304,81,100,37.44,0
1771865697709,restaurants-service,b345f737-19d3-4406-b0d6-40e77aa3cc71,304,487,100,39.59,0
1771865697709,restaurants-service,92f80d12-2775-42a0-8514-925b0131bf06,404,3,100,40.03,0
1771865697709,restaurants-service,70c7c6e5-56a1-4130-948e-ab0efdcc7e4c,404,9,100,40.92,0
1771865697709,restaurants-service,e686ee73-c7d2-4029-84a2-3be2aa315044,404,9,100,41.22,0
1771865697709,restaurants-service,3100c076-1046-44b2-ac0e-60188efe9456,404,3,100,41.38,0
1771865697709,restaurants-service,d2057328-5baf-4f1c-b7c9-43599ddec0da,404,14,100,40.88,0
1771865697709,restaurants-service,fc79805e-88f7-4e7a-b5a2-4e4a84dcd414,404,12,100,40.89,0
1771865697709,restaurants-service,5290aeaa-292c-4b78-877a-28140708cb3e,304,82,100,41.17,0
1771865697709,restaurants-service,e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,200,79,100,33.78,0
1771865697709,restaurants-service,96df0fd9-2499-434e-a362-45f828b686b8,304,103,100,28.27,0
1771865697709,restaurants-service,7a3f7b09-31dc-4c10-ad72-7aff0b7d0c08,404,67,100,32.13,0
1771865697709,restaurants-service,c06fc351-63d4-4864-a1b5-6cabea43266a,304,228,100,33.69,0
1771865697709,restaurants-service,b0f3c625-e5c3-4527-874e-d0d2cd86bb43,404,151,100,33.83,0
1771865697709,restaurants-service,5c5fc07b-05eb-4ed6-86aa-e5acb5dc0416,404,11,100,33.91,0
1771865697709,restaurants-service,16319755-34ab-4967-85ed-5bd1f0b5cb7b,304,688,100,30.66,0
1771865697709,restaurants-service,050af196-292d-40e6-bb0d-921894ee2a88,404,3,100,32.27,0
1771865697709,restaurants-service,25fc2daa-5849-478c-a2ad-d7570a4260c0,404,18,100,33.56,0
1771865697709,restaurants-service,0a361029-a900-438e-9a22-c8c6c7d6dcd5,404,2,100,33.88,0
1771865697709,restaurants-service,e1affb31-e43b-42b0-bdf7-a73e4929d74d,304,2277,100,34.97,0
1771865697709,restaurants-service,2b53e423-6538-4995-bb26-b24244a9724e,304,115,2.82,37.31,0
1771865697709,restaurants-service,3bc42101-53a8-4d10-9286-6ffdca99caf7,404,6,10.1,38.22,0
1771865697709,restaurants-service,4b531765-9318-472e-995a-262316376563,404,6,11.8,38.3,0
1771865697709,restaurants-service,d6a1a415-23eb-4d93-8e60-44cc76bcba1c,404,8,10.44,38.36,0
1771865697709,restaurants-service,7ff5d41c-de06-4a59-992a-c3fb217ad0b8,304,78,3.26,37.8,0
1771865697709,restaurants-service,3f37e676-4116-46c3-8c11-372ea4568f48,304,78,1.1,31.8,0
1771865697709,restaurants-service,9459d4e0-4455-4437-8573-4878b006c914,304,89,2.46,32.27,0
1771865697709,restaurants-service,05d7e635-fce6-4fcb-90ed-02ac9f2dc2ac,404,1,16.02,32.78,0
1771865697709,restaurants-service,23366c45-72d4-4ffb-9603-274eea94f522,404,42,8.86,39.11,0
1771865697709,restaurants-service,3e3d0484-9eff-4361-b837-3d476e47b780,404,5,12.05,40.84,0
1771865697709,restaurants-service,98d99d36-e715-4820-b643-29413ef88e4d,404,8,10.54,41.13,0
1771865697709,restaurants-service,0b4587ac-f0d4-4330-8d5e-167acaede5d7,404,4,10.74,41.25,0
1771865697709,restaurants-service,9b68c47f-69b7-4ef5-be46-99dcb6b8c060,304,65,9.79,41.38,0
1771865697709,restaurants-service,64fffb3c-423d-4db0-9883-14a007201762,404,4,14.74,41.64,0
1771865697709,restaurants-service,3e8f37e5-df04-4a55-9d0c-5a6df34f2ccb,304,72,10.78,41.52,0
1771865697709,restaurants-service,2047a74c-da93-428a-a0f3-7ba173e647c3,404,6,14.29,29.55,0
1771865697709,restaurants-service,1020ec9c-469f-457e-9570-098b81e4cb35,404,7,10.88,29.91,0
1771865697709,restaurants-service,b92b0907-49cf-43dd-8c7f-259434638f5d,404,4,11.65,30.25,0
1771865697709,restaurants-service,39d10d21-b1f0-4278-a98c-ca5e2142e6a5,404,3,12.51,30.66,0
1771865697709,restaurants-service,60f35129-f42c-41cc-93d5-43fa284442db,404,2,11.27,30.7,0
1771865697709,restaurants-service,5c948260-cb77-4ea4-8a57-92d44b459d00,304,77,2.33,35.53,0
1771865697709,restaurants-service,baac26a0-aa77-4212-a47e-8e1ef4583b0f,404,2,15.24,36.94,0
1771865697709,restaurants-service,02f873db-dbd0-48a2-9403-03a02c729ca7,404,3,20.13,37.09,0
1771865697709,restaurants-service,bc36936e-3999-4e41-a6b7-bbc557ace90b,404,4,24.23,37.55,0
1771865697709,restaurants-service,081b6264-58b1-4676-ba45-7ffaba4c6844,304,94,3.09,37.72,0
1771865697709,restaurants-service,977a2892-5f61-4324-b2a5-006a79a0fa61,200,80,2.61,37.5,0
1771865697709,restaurants-service,01e81609-70cc-41dc-a2e4-ddd613d6441e,200,82,1.75,37.56,0
1771865697709,restaurants-service,40ece756-7281-46cf-8c51-a1931f0dcbf1,304,76,1.34,37.3,0
1771865697709,restaurants-service,b8752ceb-2bcb-4db3-ad15-1efacdcf7552,304,69,1.2,37.38,0
1771865697709,restaurants-service,33ae6b00-16ab-45d8-9240-9c47d22a48d4,404,3,19.69,29.22,0
1771865697709,restaurants-service,ff8bd4d5-4bbd-4d5a-9ee8-9e73e0c92129,404,2,25.79,29.41,0
1771865697709,restaurants-service,349caea2-b8f9-4fed-a61e-f970cd13f50b,404,3,19.4,29.88,0
1771865697709,restaurants-service,1640c6bc-5980-4fe2-9067-583f9db23b68,304,90,1.1,33.64,0
1771865697709,restaurants-service,957b82de-0319-44ed-813b-b54df5999a23,304,87,0.91,33.97,0
1771865697709,restaurants-service,d5fe7f2a-2001-466e-83c5-55934de3258d,304,85,0.89,34.66,0
1771865697709,restaurants-service,8025b759-9def-42c3-ab37-da9c8c30344c,304,88,0.84,35.13,0
1771865697709,restaurants-service,9a1a68d9-3d6b-403c-a870-79503622fc77,404,2,17.21,35.3,0
1771865697709,restaurants-service,469c5ea3-a05b-42d7-9ccc-868a7241b972,404,3,14.21,35.38,0
1771865697709,restaurants-service,133cfc8d-1996-4e4a-b0c6-811bf3fefef9,404,2,13.06,35.42,0
1771865697709,restaurants-service,13af3f40-0fcf-437d-8ad7-e13a3dcc4c60,304,83,1.01,35.22,0
1771865697709,restaurants-service,6a1342a1-83a3-43c7-85a5-06c10473c1e5,304,84,0.88,35.22,0
1771865697709,restaurants-service,bd59c5f6-e6e7-4001-bc7c-d47badc92077,404,1,30.21,35.27,0
1771865697709,restaurants-service,4ad551ed-8f48-4647-994b-0f2792652c7d,404,2,25.64,35.36,0
1771865697709,restaurants-service,51f998bf-6e4b-45d9-a116-91cc37daa5c6,404,1,12.6,35.39,0
1771865697709,restaurants-service,22f37f72-d07f-4b18-8bf6-b7aa11948b45,404,2,15.51,34.89,0
1771865697709,restaurants-service,63c17453-ead3-4ad0-9cd5-e3edafee21a2,404,2,11.24,34.98,0
1771865697709,restaurants-service,81a75962-ba82-4aad-be0a-97ba031f683b,404,2,13.72,35.06,0
1771865697709,restaurants-service,6fb88f27-dc46-4028-8903-2d3a681a74a0,304,68,3.38,35.53,0
1771865697709,restaurants-service,fef01ccc-d0ad-4c72-a740-acdde4e517b0,304,76,3.82,36.14,0
1771865697709,restaurants-service,9e6d5a97-a75d-45a8-97e4-4dbc7d7ef345,304,126,4.47,56.67,90
1771865697709,restaurants-service,6e063fcb-2744-4423-a6a6-b9b00c0c45b2,304,117,4.07,57.56,114
1771865697709,restaurants-service,6dd7759e-d238-44f3-add0-bdb83578cef8,404,6,6.55,58.23,0
1771865697709,restaurants-service,3d064e2f-4aaa-4d50-8883-5ac015eb1cc0,404,1,12.09,58.41,0
1771865697709,restaurants-service,c1cbe967-b27f-4434-bbae-e2c062a33b7f,404,1,23.29,58.73,0
1771865697709,restaurants-service,45c2ebf4-a2b3-4803-9201-1cdf1eb9990a,404,1,22,59.28,0
1771865697709,restaurants-service,516cfc73-daba-4a32-a769-bd74a50651f9,404,1,21.25,59.48,0
1771865697709,restaurants-service,172d1a5d-2ac2-476d-a1cd-720569e6f28e,404,1,12.24,60.14,0
1771865697709,restaurants-service,390c8ee6-07b7-4fb3-8d63-cac7b459585d,304,69,5.16,60.27,67
1771865697709,restaurants-service,1504654a-b1c1-4854-9926-030a979cb703,304,73,4.89,60.53,71
1771865697709,restaurants-service,b84c2dbb-9ced-4989-9dad-ebbf1ef6b254,304,108,2.54,57.7,97
1771865697709,restaurants-service,06b78103-636c-4fed-96d5-f428a5888fed,404,6,7.99,58.23,0
1771865697709,restaurants-service,fe50b051-e7aa-4db8-8377-f3d17a50830c,404,19,2.53,58.34,0
1771865697709,restaurants-service,43a693a0-c1f1-430b-8aaf-deb891f2cb6c,404,19,2.42,58.72,0
1771865697709,restaurants-service,a9d28f3c-6c9c-4509-a269-57792ea49229,304,86,2.29,58.91,82
1771865697709,restaurants-service,b497db3b-3ab7-47a4-85ad-7e2ceb8d2d7a,304,87,2,36.47,83
1771865697709,restaurants-service,402bbd9d-0258-479f-afb6-f509c1ae5a48,304,96,2,37.08,90
1771865697709,restaurants-service,e8c61ed7-bd23-48c6-ab93-e842721f9bcf,404,3,10.19,37.52,0
1771865697709,restaurants-service,5d275f51-be7c-4c3e-9cce-393384e8d4bc,404,36,9.42,42.64,0
1771865697709,restaurants-service,5381a93e-11a0-479e-b3bb-5f3a568a4d6f,404,38,9.61,43.23,0
1771865697709,restaurants-service,b434d8eb-b9e9-4100-9427-dc6e34f191a1,404,5,13.49,43.45,0
1771865697709,restaurants-service,cb39a682-b9ab-40e2-a81c-14018a41c1e2,404,7,10.32,44.53,0
1771865697709,restaurants-service,ebf78b83-b497-4a0a-bc0b-3aa06d10bc5c,304,70,9.8,44.91,67
1771865697709,restaurants-service,c1a2f98c-b77d-4628-bbb1-92abc6488bb9,404,10,15.96,45.58,0
1771865697709,restaurants-service,29ca1140-a6f7-47fc-bd96-aad19acc796a,304,81,8.54,45.7,79
1771865697709,restaurants-service,410be6e3-f4eb-467e-94cb-fe336a3a5903,200,75,2.13,36.03,72
1771865697709,restaurants-service,9e2a6bfe-f9f3-49a9-a1c0-31836e4f81aa,304,1816,0.25,37.33,1761
1771865697709,restaurants-service,ea2f7572-4c7b-4def-bdf9-f9d28cb5bb85,404,12,8.04,39.11,0
1771865697709,restaurants-service,c41cf007-7eb0-4d3c-8bdd-85166394c9ef,404,10,8.25,39.2,0
1771865697709,restaurants-service,a2bc7700-d879-487d-a14f-5e1d1a01c627,404,1,14.99,39.3,0
1771865697709,restaurants-service,12b7fbcb-f7da-435f-ac34-8990668d33e8,304,86,2.87,39.94,81
1771865697709,restaurants-service,1a0ff85e-c07f-4964-8bf4-c168acb62c4e,304,106,1.35,31.13,99
1771865697709,restaurants-service,f7aac207-219c-4855-9618-89911f3addea,304,64,0.44,32.61,63
1771865697709,restaurants-service,530e955f-ad13-4492-b6a9-79a1b9ad3526,304,703,0.42,39.64,701
1771865697709,restaurants-service,0ced373d-cebc-488d-bd5a-600b5440f2bc,404,3,9.23,40.23,0
1771865697709,restaurants-service,f019666a-bf56-46e1-8a0e-a9072d0b9bd9,404,30,2.65,41.7,0
1771865697709,restaurants-service,a3ed06e8-0356-43f9-a7e6-018b86289c79,404,32,2.85,41.73,0
1771865697709,restaurants-service,ddc764c5-f783-4eed-8962-883233fecfe4,404,34,3.51,42.03,0
1771865697709,restaurants-service,9dd094e5-aa05-4175-a89f-46782f185307,404,4,11.8,42.28,0
1771865697709,restaurants-service,3cebb955-e337-46f3-868b-fc289b2bb921,404,6,6.98,42.59,0
1771865697709,restaurants-service,3806b953-7093-4e1b-88fe-4c9bb86edba9,304,109,2.22,42.75,108
1771865697709,restaurants-service,5afe51f5-348f-4ff9-a7ab-75491724d071,200,74,1.4,28.25,67
1771865697709,restaurants-service,d3e6809a-fc98-4187-bbe1-37a9dcfceae0,304,73,0.72,27.94,71
1771865697709,restaurants-service,a5f0b078-497d-462e-a236-ae5c669c87e2,404,1,13.55,28.86,0
1771865697709,restaurants-service,7c4f8293-90e9-4392-af4b-055867ca4623,404,2,7.96,29.94,0
1771865697709,restaurants-service,3fcc90f4-3a06-4036-b301-dd377c0d13d4,404,2,11.27,30.81,0
1771865697709,restaurants-service,193d4edf-c742-4444-9a09-6854cd3bc89c,304,191,0.48,33.7,189
1771865697709,users-service,97036c0b-e39c-4606-9bb0-2393cba1afff,201,484.0,0.3,70.0,0.0
1771865697709,users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,200,321.0,0.33,70.0,0.0
1771865697709,users-service,33c1aecb-5272-44a9-aa1b-64da0c87b6a5,404,185.0,0.41,74.0,78.0
1771865697709,users-service,bc942729-3b61-4951-af36-2b9b523f088a,404,2230.0,0.28,74.0,2037.0
1771865697709,users-service,11179c60-3d9c-4c81-b1ba-3fb72ad4c6c0,404,163.0,0.15,74.0,78.0
1771865697709,users-service,51408ee1-9e0c-4091-b221-8f7e697edc45,404,163.0,0.32,74.0,74.0
1771865697709,users-service,398e2b1a-081d-457a-89a2-dd41c864fa07,201,598.0,0.38,70.0,275.0
1771865697709,users-service,e75ccf7e-5869-4d94-995f-ec314c0d26f9,200,345.0,0.29,70.0,87.0
