request_id,level,service,event,status_code,duration_ms
cb32d214-80f8-416b-af90-b853efb386cf,info,restaurants-service,menuItem.byUser.start,,
cb32d214-80f8-416b-af90-b853efb386cf,info,restaurants-service,menuItem.byUser.success,,
cb32d214-80f8-416b-af90-b853efb386cf,info,restaurants-service,http.request.completed,304,105.4
8d1ca10d-6d47-461a-b023-cb585eeff3e3,info,restaurants-service,restaurants.byUser.success,,
8d1ca10d-6d47-461a-b023-cb585eeff3e3,info,restaurants-service,http.request.completed,304,113.37
2ac7e6b2-c612-4a5a-b4b6-f0f3e2dd6d7b,info,restaurants-service,http.request.received,,
2ac7e6b2-c612-4a5a-b4b6-f0f3e2dd6d7b,info,restaurants-service,menuItem.byUser.start,,
779f7894-af3d-44c3-ab47-2bdf4cf23490,info,restaurants-service,http.request.received,,
779f7894-af3d-44c3-ab47-2bdf4cf23490,info,restaurants-service,[getByUser],,
5dac7ce4-36b8-4716-a612-c9340426e2f0,info,restaurants-service,http.request.received,,
5dac7ce4-36b8-4716-a612-c9340426e2f0,info,restaurants-service,http.request.completed,304,3.32
04ed25b0-fb7f-43e3-8ac1-7c4530dfd3e2,info,restaurants-service,http.request.received,,
04ed25b0-fb7f-43e3-8ac1-7c4530dfd3e2,info,restaurants-service,http.request.completed,304,3.81
19bb453a-9710-4eef-9068-822dc5a4d6fa,info,restaurants-service,http.request.received,,
19bb453a-9710-4eef-9068-822dc5a4d6fa,info,restaurants-service,http.request.completed,304,7.1
779f7894-af3d-44c3-ab47-2bdf4cf23490,info,restaurants-service,restaurants.byUser.success,,
779f7894-af3d-44c3-ab47-2bdf4cf23490,info,restaurants-service,http.request.completed,304,106.54
2ac7e6b2-c612-4a5a-b4b6-f0f3e2dd6d7b,info,restaurants-service,menuItem.byUser.success,,
2ac7e6b2-c612-4a5a-b4b6-f0f3e2dd6d7b,info,restaurants-service,http.request.completed,304,120.71
66ec3a4e-599c-4195-835a-15a339ec8f66,info,restaurants-service,http.request.received,,
66ec3a4e-599c-4195-835a-15a339ec8f66,info,restaurants-service,[getByUser],,
66ec3a4e-599c-4195-835a-15a339ec8f66,info,restaurants-service,restaurants.byUser.success,,
66ec3a4e-599c-4195-835a-15a339ec8f66,info,restaurants-service,http.request.completed,304,121.87
1089a845-451f-4ba9-bca1-645e411543b2,info,restaurants-service,http.request.received,,
1089a845-451f-4ba9-bca1-645e411543b2,info,restaurants-service,[getByUser],,
1089a845-451f-4ba9-bca1-645e411543b2,info,restaurants-service,restaurants.byUser.success,,
1089a845-451f-4ba9-bca1-645e411543b2,info,restaurants-service,http.request.completed,304,159.6
bb589626-8296-4143-ae1f-177677dbd722,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,menuItem.add.start,,
system,info,restaurants-service,menuItem.add.success,,
system,info,restaurants-service,http.request.completed,200,178.8
02e57529-bbd5-49d6-993f-1e45a5d90a11,info,restaurants-service,http.request.received,,
02e57529-bbd5-49d6-993f-1e45a5d90a11,info,restaurants-service,[getByUser],,
428c5d57-9b30-4f9c-a188-1e2aecda45d6,info,restaurants-service,http.request.received,,
428c5d57-9b30-4f9c-a188-1e2aecda45d6,info,restaurants-service,menuItem.byUser.start,,
428c5d57-9b30-4f9c-a188-1e2aecda45d6,info,restaurants-service,menuItem.byUser.success,,
428c5d57-9b30-4f9c-a188-1e2aecda45d6,info,restaurants-service,http.request.completed,200,103.77
02e57529-bbd5-49d6-993f-1e45a5d90a11,info,restaurants-service,restaurants.byUser.success,,
02e57529-bbd5-49d6-993f-1e45a5d90a11,info,restaurants-service,http.request.completed,304,110.48
cd7f7e30-9b6e-4bb5-96aa-f2463ff6d5ae,info,restaurants-service,http.request.received,,
cd7f7e30-9b6e-4bb5-96aa-f2463ff6d5ae,info,restaurants-service,menuItem.byUser.start,,
b8783fe1-5ea2-4c04-9e4c-29e6628c7c1a,info,restaurants-service,http.request.received,,
b8783fe1-5ea2-4c04-9e4c-29e6628c7c1a,info,restaurants-service,[getByUser],,
8e1d1501-5318-4f9a-9593-cc3422fce970,info,restaurants-service,http.request.received,,
8e1d1501-5318-4f9a-9593-cc3422fce970,info,restaurants-service,http.request.completed,200,8.26
b8783fe1-5ea2-4c04-9e4c-29e6628c7c1a,info,restaurants-service,restaurants.byUser.success,,
b8783fe1-5ea2-4c04-9e4c-29e6628c7c1a,info,restaurants-service,http.request.completed,304,103.85
cd7f7e30-9b6e-4bb5-96aa-f2463ff6d5ae,info,restaurants-service,menuItem.byUser.success,,
cd7f7e30-9b6e-4bb5-96aa-f2463ff6d5ae,info,restaurants-service,http.request.completed,304,112
f8dac911-0c09-416c-af4d-9f4830c54e23,info,restaurants-service,http.request.received,,
f8dac911-0c09-416c-af4d-9f4830c54e23,info,restaurants-service,[getByUser],,
f8dac911-0c09-416c-af4d-9f4830c54e23,info,restaurants-service,restaurants.byUser.success,,
f8dac911-0c09-416c-af4d-9f4830c54e23,info,restaurants-service,http.request.completed,304,116.79
69267f97-4e55-4cc1-bbcd-c9b8d1533236,info,restaurants-service,http.request.received,,
69267f97-4e55-4cc1-bbcd-c9b8d1533236,info,restaurants-service,[getByUser],,
9d964966-9d95-45f2-848a-646339f3aef6,info,restaurants-service,http.request.received,,
9d964966-9d95-45f2-848a-646339f3aef6,info,restaurants-service,menuItem.byUser.start,,
69267f97-4e55-4cc1-bbcd-c9b8d1533236,info,restaurants-service,restaurants.byUser.success,,
69267f97-4e55-4cc1-bbcd-c9b8d1533236,info,restaurants-service,http.request.completed,304,112.79
9d964966-9d95-45f2-848a-646339f3aef6,info,restaurants-service,menuItem.byUser.success,,
9d964966-9d95-45f2-848a-646339f3aef6,info,restaurants-service,http.request.completed,304,108.24
7627c3c9-f1b0-473f-8da3-0b55adf457b3,info,restaurants-service,http.request.received,,
7627c3c9-f1b0-473f-8da3-0b55adf457b3,info,restaurants-service,menuItem.byUser.start,,
7627c3c9-f1b0-473f-8da3-0b55adf457b3,info,restaurants-service,menuItem.byUser.success,,
7627c3c9-f1b0-473f-8da3-0b55adf457b3,info,restaurants-service,http.request.completed,304,109.19
3d6c578c-9e9c-4f8c-a55a-6d354e712b3c,info,restaurants-service,http.request.received,,
3d6c578c-9e9c-4f8c-a55a-6d354e712b3c,info,restaurants-service,restaurant.list.start,,
3d6c578c-9e9c-4f8c-a55a-6d354e712b3c,info,restaurants-service,restaurant.list.success,,
3d6c578c-9e9c-4f8c-a55a-6d354e712b3c,info,restaurants-service,http.request.completed,304,105.49
88774475-e585-47b1-9177-c1a07b48026b,info,restaurants-service,http.request.received,,
88774475-e585-47b1-9177-c1a07b48026b,info,restaurants-service,restaurant.list.start,,
88774475-e585-47b1-9177-c1a07b48026b,info,restaurants-service,restaurant.list.success,,
88774475-e585-47b1-9177-c1a07b48026b,info,restaurants-service,http.request.completed,304,104.13
10aee59f-00e0-4465-a560-d5333a1853d7,info,restaurants-service,http.request.received,,
10aee59f-00e0-4465-a560-d5333a1853d7,info,restaurants-service,restaurant.list.start,,
10aee59f-00e0-4465-a560-d5333a1853d7,info,restaurants-service,restaurant.list.success,,
10aee59f-00e0-4465-a560-d5333a1853d7,info,restaurants-service,http.request.completed,304,101.6
37dd6260-54fa-4a0d-b86e-c2d2986050e5,info,restaurants-service,http.request.received,,
37dd6260-54fa-4a0d-b86e-c2d2986050e5,info,restaurants-service,restaurant.list.start,,
c2995820-4243-42b6-abd5-6d56e023fda8,info,restaurants-service,http.request.received,,
c2995820-4243-42b6-abd5-6d56e023fda8,info,restaurants-service,http.request.completed,304,2.75
37dd6260-54fa-4a0d-b86e-c2d2986050e5,info,restaurants-service,restaurant.list.success,,
37dd6260-54fa-4a0d-b86e-c2d2986050e5,info,restaurants-service,http.request.completed,304,103.27
eca04141-2bad-41af-9c7c-1ef58a90cbff,info,restaurants-service,http.request.received,,
eca04141-2bad-41af-9c7c-1ef58a90cbff,info,restaurants-service,restaurant.list.start,,
eca04141-2bad-41af-9c7c-1ef58a90cbff,info,restaurants-service,restaurant.list.success,,
eca04141-2bad-41af-9c7c-1ef58a90cbff,info,restaurants-service,http.request.completed,304,104.23
64514297-e251-43c7-b567-d2e8c0ea8cd7,info,restaurants-service,http.request.received,,
64514297-e251-43c7-b567-d2e8c0ea8cd7,info,restaurants-service,restaurant.list.start,,
2fbc59e8-4bc4-48aa-aa15-7553bc669a31,info,restaurants-service,http.request.received,,
2fbc59e8-4bc4-48aa-aa15-7553bc669a31,info,restaurants-service,http.request.completed,304,2.46
64514297-e251-43c7-b567-d2e8c0ea8cd7,info,restaurants-service,restaurant.list.success,,
64514297-e251-43c7-b567-d2e8c0ea8cd7,info,restaurants-service,http.request.completed,304,105.12
0d84e357-b5a8-4c58-ba24-9bb3e039a317,info,restaurants-service,http.request.received,,
0d84e357-b5a8-4c58-ba24-9bb3e039a317,info,restaurants-service,restaurant.list.start,,
0d84e357-b5a8-4c58-ba24-9bb3e039a317,info,restaurants-service,restaurant.list.success,,
0d84e357-b5a8-4c58-ba24-9bb3e039a317,info,restaurants-service,http.request.completed,304,103.37
9dbc8a17-e44c-4321-be18-6301b6dd30d7,info,restaurants-service,http.request.received,,
9dbc8a17-e44c-4321-be18-6301b6dd30d7,info,restaurants-service,restaurant.list.start,,
9dbc8a17-e44c-4321-be18-6301b6dd30d7,info,restaurants-service,restaurant.list.success,,
9dbc8a17-e44c-4321-be18-6301b6dd30d7,info,restaurants-service,http.request.completed,304,106.28
738f7fbb-030c-4c92-a886-e55eb683e628,info,restaurants-service,http.request.received,,
738f7fbb-030c-4c92-a886-e55eb683e628,info,restaurants-service,restaurant.list.start,,
738f7fbb-030c-4c92-a886-e55eb683e628,info,restaurants-service,restaurant.list.success,,
738f7fbb-030c-4c92-a886-e55eb683e628,info,restaurants-service,http.request.completed,304,118
37023ad6-99a3-4d44-ab41-0450888c3ce4,info,restaurants-service,http.request.received,,
37023ad6-99a3-4d44-ab41-0450888c3ce4,info,restaurants-service,restaurant.list.start,,
b37b1dbe-11c7-4a8d-a0eb-c188ace573f5,info,restaurants-service,http.request.received,,
b37b1dbe-11c7-4a8d-a0eb-c188ace573f5,info,restaurants-service,http.request.completed,304,3.68
37023ad6-99a3-4d44-ab41-0450888c3ce4,info,restaurants-service,restaurant.list.success,,
37023ad6-99a3-4d44-ab41-0450888c3ce4,info,restaurants-service,http.request.completed,304,108.23
,info,restaurants-service,db.connecting,,
,info,restaurants-service,db.connected,,
,info,restaurants-service,server.started,,
2038701e-d49c-40b1-8a96-f0486d89bb15,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
,info,restaurants-service,restaurant.list.success,,
2038701e-d49c-40b1-8a96-f0486d89bb15,info,restaurants-service,http.request.completed,200,713.39
308eaf9c-eadc-419e-9e79-5c71f0975f6d,info,restaurants-service,http.request.received,,
308eaf9c-eadc-419e-9e79-5c71f0975f6d,info,restaurants-service,http.request.completed,304,9.75
1f509508-9b04-4bf6-9413-ad2fe0bf4a34,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
,info,restaurants-service,restaurant.list.success,,
7f6db8b7-1ecf-4b81-9a9f-b49819f6206e,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
,info,restaurants-service,restaurant.list.success,,
7f6db8b7-1ecf-4b81-9a9f-b49819f6206e,info,restaurants-service,http.request.completed,200,107.25
74c812dc-faf9-4072-94cc-00f308e18dc3,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
10013a72-aac3-4ef6-ac23-cd2d96a61cd5,info,restaurants-service,http.request.received,,
10013a72-aac3-4ef6-ac23-cd2d96a61cd5,info,restaurants-service,http.request.completed,304,3.59
,info,restaurants-service,restaurant.list.success,,
74c812dc-faf9-4072-94cc-00f308e18dc3,info,restaurants-service,http.request.completed,304,106.3
ff51703d-0429-4d7a-bad9-165acac0e484,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
,info,restaurants-service,restaurant.list.success,,
d2c6f74f-be8e-428c-b88b-6af22195958f,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
,info,restaurants-service,restaurant.list.success,,
d2c6f74f-be8e-428c-b88b-6af22195958f,info,restaurants-service,http.request.completed,200,108.61
5e3dd4ce-53f2-432e-8e5b-de0ac31c767f,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
e999697f-d2a3-41bb-8e1a-1c7954a5cc82,info,restaurants-service,http.request.received,,
e999697f-d2a3-41bb-8e1a-1c7954a5cc82,info,restaurants-service,http.request.completed,304,2.5
,info,restaurants-service,restaurant.list.success,,
5e3dd4ce-53f2-432e-8e5b-de0ac31c767f,info,restaurants-service,http.request.completed,304,107.17
969589c0-7f47-49b3-8473-09df3dd769e7,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
,info,restaurants-service,restaurant.list.success,,
969589c0-7f47-49b3-8473-09df3dd769e7,info,restaurants-service,http.request.completed,304,108.11
31947182-f218-4d10-ac49-d6f8c2d82ca7,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
,info,restaurants-service,restaurant.list.success,,
31947182-f218-4d10-ac49-d6f8c2d82ca7,info,restaurants-service,http.request.completed,304,104.85
4cdb9879-3d54-42b8-90b2-f037608d034d,info,restaurants-service,http.request.received,,
,info,restaurants-service,restaurant.list.start,,
d00ab63d-fea1-4021-b422-f3b51102e0c6,info,restaurants-service,http.request.received,,
d00ab63d-fea1-4021-b422-f3b51102e0c6,info,restaurants-service,http.request.completed,304,1.19
,info,restaurants-service,restaurant.list.success,,
4cdb9879-3d54-42b8-90b2-f037608d034d,info,restaurants-service,http.request.completed,304,102.63
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
fbbd0b2f-d795-40e3-aea1-af1d2544774b,info,restaurants-service,http.request.received,,
fbbd0b2f-d795-40e3-aea1-af1d2544774b,info,restaurants-service,restaurant.list.start,,
fbbd0b2f-d795-40e3-aea1-af1d2544774b,info,restaurants-service,restaurant.list.success,,
fbbd0b2f-d795-40e3-aea1-af1d2544774b,info,restaurants-service,http.request.completed,304,164.93
16725b58-959b-41ac-9da9-750ce7755072,info,restaurants-service,http.request.received,,
16725b58-959b-41ac-9da9-750ce7755072,info,restaurants-service,restaurant.list.start,,
16725b58-959b-41ac-9da9-750ce7755072,info,restaurants-service,restaurant.list.success,,
f02df34e-3b91-4416-b41d-a0f9f578b3c6,info,restaurants-service,http.request.received,,
f02df34e-3b91-4416-b41d-a0f9f578b3c6,info,restaurants-service,restaurant.list.start,,
f02df34e-3b91-4416-b41d-a0f9f578b3c6,info,restaurants-service,restaurant.list.success,,
f02df34e-3b91-4416-b41d-a0f9f578b3c6,info,restaurants-service,http.request.completed,200,140.78
5c197351-c9d1-4199-b3c0-b6e961591390,info,restaurants-service,http.request.received,,
5c197351-c9d1-4199-b3c0-b6e961591390,info,restaurants-service,restaurant.list.start,,
5c197351-c9d1-4199-b3c0-b6e961591390,info,restaurants-service,restaurant.list.success,,
5c197351-c9d1-4199-b3c0-b6e961591390,info,restaurants-service,http.request.completed,304,140.34
a8d99214-be25-45dd-ac1d-25dc5c53614c,info,restaurants-service,http.request.received,,
a8d99214-be25-45dd-ac1d-25dc5c53614c,info,restaurants-service,http.request.completed,304,7.56
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
bfcb41c0-293d-4faa-b42a-d9caeb9a88b0,info,restaurants-service,http.request.received,,
bfcb41c0-293d-4faa-b42a-d9caeb9a88b0,info,restaurants-service,http.request.completed,304,131.75
419354e3-ad7b-498d-9da1-b874695b4b3a,info,restaurants-service,http.request.received,,
419354e3-ad7b-498d-9da1-b874695b4b3a,info,restaurants-service,restaurant.list.start,,
419354e3-ad7b-498d-9da1-b874695b4b3a,info,restaurants-service,restaurant.list.success,,
419354e3-ad7b-498d-9da1-b874695b4b3a,info,restaurants-service,http.request.completed,304,1286.81
b5087c74-7e2e-4f7b-8d5d-53eb2c0cec0e,info,restaurants-service,http.request.received,,
b5087c74-7e2e-4f7b-8d5d-53eb2c0cec0e,info,restaurants-service,restaurant.list.start,,
b5087c74-7e2e-4f7b-8d5d-53eb2c0cec0e,info,restaurants-service,restaurant.list.success,,
b5087c74-7e2e-4f7b-8d5d-53eb2c0cec0e,info,restaurants-service,http.request.completed,304,112.62
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurants-service,http.request.received,,
5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurants-service,restaurant.list.start,,
5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurants-service,restaurant.service.get_all.start,,
5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurants-service,restaurant.service.get_all.success,,
5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurants-service,restaurant.list.success,,
5f4db053-d7c2-4b1c-9e00-57adff4f3bd3,info,restaurants-service,http.request.completed.success,304,271.01
d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurants-service,http.request.received,,
d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurants-service,restaurant.list.start,,
d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurants-service,restaurant.service.get_all.start,,
d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurants-service,restaurant.service.get_all.success,,
d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurants-service,restaurant.list.success,,
d2789ed5-b9c7-47ae-b5a3-833656a4f8d0,info,restaurants-service,http.request.completed.success,304,135.26
a95b5e28-0520-4280-a75e-87e9e2c24eef,info,restaurants-service,http.request.received,,
a95b5e28-0520-4280-a75e-87e9e2c24eef,info,restaurants-service,http.request.completed.success,304,33.21
acae1c92-927c-4b4b-b0a1-76ce7229b574,info,restaurants-service,http.request.received,,
acae1c92-927c-4b4b-b0a1-76ce7229b574,info,restaurants-service,menuItem.list.start,,
acae1c92-927c-4b4b-b0a1-76ce7229b574,info,restaurants-service,menuitem.service.list.start,,
194b5431-64f4-47db-8f3e-786956c91630,info,restaurants-service,http.request.received,,
194b5431-64f4-47db-8f3e-786956c91630,info,restaurants-service,restaurant.getOne.start,,
194b5431-64f4-47db-8f3e-786956c91630,info,restaurants-service,restaurant.service.get_by_id.start,,
acae1c92-927c-4b4b-b0a1-76ce7229b574,info,restaurants-service,menuitem.service.list.success,,
acae1c92-927c-4b4b-b0a1-76ce7229b574,info,restaurants-service,menuItem.list.success,,
acae1c92-927c-4b4b-b0a1-76ce7229b574,info,restaurants-service,http.request.completed.success,200,116.35
da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,restaurants-service,http.request.received,,
da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,restaurants-service,menuItem.list.start,,
da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,restaurants-service,menuitem.service.list.start,,
194b5431-64f4-47db-8f3e-786956c91630,info,restaurants-service,restaurant.service.get_by_id.success,,
194b5431-64f4-47db-8f3e-786956c91630,info,restaurants-service,restaurant.getOne.found,,
194b5431-64f4-47db-8f3e-786956c91630,info,restaurants-service,http.request.completed.success,304,138.98
9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurants-service,http.request.received,,
9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurants-service,restaurant.getOne.start,,
9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurants-service,restaurant.service.get_by_id.start,,
e108c046-23a5-4f69-97ad-24762709a8b0,info,restaurants-service,http.request.received,,
8ddb7b8b-95f5-4d18-ac15-6f0965ae1899,info,restaurants-service,http.request.received,,
a49bbadc-3d91-4c0c-92c0-0c3430637dd7,info,restaurants-service,http.request.received,,
41444691-9cd8-43f0-93de-247ccc56b203,info,restaurants-service,http.request.received,,
8ddb7b8b-95f5-4d18-ac15-6f0965ae1899,info,restaurants-service,http.request.completed.success,304,13.92
a49bbadc-3d91-4c0c-92c0-0c3430637dd7,info,restaurants-service,http.request.completed.success,304,17.29
41444691-9cd8-43f0-93de-247ccc56b203,info,restaurants-service,http.request.completed.success,304,16.43
da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,restaurants-service,menuitem.service.list.success,,
da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,restaurants-service,menuItem.list.success,,
da09d37d-3bd3-4eaa-adfa-a2fec7a53814,info,restaurants-service,http.request.completed.success,304,146.51
9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurants-service,restaurant.service.get_by_id.success,,
9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurants-service,restaurant.getOne.found,,
9aae9a4e-3387-4266-84c3-ac852919e762,info,restaurants-service,http.request.completed.success,304,128.2
e108c046-23a5-4f69-97ad-24762709a8b0,info,restaurants-service,http.request.completed.success,200,123.66
670359eb-17b9-4739-8b23-69900d2d4017,info,restaurants-service,http.request.received,,
670359eb-17b9-4739-8b23-69900d2d4017,info,restaurants-service,menuItem.list.start,,
670359eb-17b9-4739-8b23-69900d2d4017,info,restaurants-service,menuitem.service.list.start,,
670359eb-17b9-4739-8b23-69900d2d4017,info,restaurants-service,menuitem.service.list.success,,
670359eb-17b9-4739-8b23-69900d2d4017,info,restaurants-service,menuItem.list.success,,
670359eb-17b9-4739-8b23-69900d2d4017,info,restaurants-service,http.request.completed.success,200,97.17
cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurants-service,http.request.received,,
cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurants-service,restaurant.list.start,,
cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurants-service,restaurant.service.get_all.start,,
cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurants-service,restaurant.service.get_all.success,,
cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurants-service,restaurant.list.success,,
cf12f8dd-26d3-4ca1-b36d-7b459dd11832,info,restaurants-service,http.request.completed.success,304,112.8
cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurants-service,http.request.received,,
cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurants-service,restaurant.list.start,,
cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurants-service,restaurant.service.get_all.start,,
8fc27a4f-0ba7-4bb1-b7eb-84ea31b4f72f,info,restaurants-service,http.request.received,,
8fc27a4f-0ba7-4bb1-b7eb-84ea31b4f72f,info,restaurants-service,http.request.completed.success,304,4.17
cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurants-service,restaurant.service.get_all.success,,
cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurants-service,restaurant.list.success,,
cbc6a05d-9822-426b-aad7-845f897c656e,info,restaurants-service,http.request.completed.success,304,98.12
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
ed64001b-a9e6-45e9-ba2a-ecbd646a3a5b,info,restaurants-service,http.request.received,,
ed64001b-a9e6-45e9-ba2a-ecbd646a3a5b,info,restaurants-service,restaurant.list.start,,
ed64001b-a9e6-45e9-ba2a-ecbd646a3a5b,info,restaurants-service,restaurant.list.success,,
ed64001b-a9e6-45e9-ba2a-ecbd646a3a5b,info,restaurants-service,http.request.completed,200,325.21
dbecb7f1-351f-43ea-9520-76c97b571128,info,restaurants-service,http.request.received,,
dbecb7f1-351f-43ea-9520-76c97b571128,info,restaurants-service,restaurant.list.start,,
dbecb7f1-351f-43ea-9520-76c97b571128,info,restaurants-service,restaurant.list.success,,
dbecb7f1-351f-43ea-9520-76c97b571128,info,restaurants-service,http.request.completed,304,116.35
54373805-358a-4aa5-b08d-2da77a7e596c,info,restaurants-service,http.request.received,,
54373805-358a-4aa5-b08d-2da77a7e596c,info,restaurants-service,http.request.completed,200,36.72
32126c19-3fe3-41cd-be3d-7654bae92a96,info,restaurants-service,http.request.received,,
32126c19-3fe3-41cd-be3d-7654bae92a96,info,restaurants-service,[getByUser],,
32126c19-3fe3-41cd-be3d-7654bae92a96,info,restaurants-service,restaurants.byUser.success,,
32126c19-3fe3-41cd-be3d-7654bae92a96,info,restaurants-service,http.request.completed,200,170.66
c91cf205-66b7-4dac-a234-7db79c2c2c78,info,restaurants-service,http.request.received,,
c91cf205-66b7-4dac-a234-7db79c2c2c78,info,restaurants-service,[getByUser],,
4ff8bedc-2ab8-4fcc-8a31-b26561aa236f,info,restaurants-service,http.request.received,,
4ff8bedc-2ab8-4fcc-8a31-b26561aa236f,info,restaurants-service,menuItem.byUser.start,,
fe545590-1534-4ca5-8607-b1d01df44974,info,restaurants-service,http.request.received,,
fe545590-1534-4ca5-8607-b1d01df44974,info,restaurants-service,http.request.completed,304,4.94
c91cf205-66b7-4dac-a234-7db79c2c2c78,info,restaurants-service,restaurants.byUser.success,,
c91cf205-66b7-4dac-a234-7db79c2c2c78,info,restaurants-service,http.request.completed,304,104.86
4ff8bedc-2ab8-4fcc-8a31-b26561aa236f,info,restaurants-service,menuItem.byUser.success,,
4ff8bedc-2ab8-4fcc-8a31-b26561aa236f,info,restaurants-service,http.request.completed,200,113.17
1212222c-4b32-4155-8605-50e97a8a2631,info,restaurants-service,http.request.received,,
1212222c-4b32-4155-8605-50e97a8a2631,info,restaurants-service,menuItem.byUser.start,,
1212222c-4b32-4155-8605-50e97a8a2631,info,restaurants-service,menuItem.byUser.success,,
1212222c-4b32-4155-8605-50e97a8a2631,info,restaurants-service,http.request.completed,304,102.88
9a1a9f9f-fc42-4cd1-8b52-ce1c4d3e527b,info,restaurants-service,http.request.received,,
9a1a9f9f-fc42-4cd1-8b52-ce1c4d3e527b,info,restaurants-service,[getByUser],,
c5d86a53-687e-4529-84c2-a01e59ce7c88,info,restaurants-service,http.request.received,,
c5d86a53-687e-4529-84c2-a01e59ce7c88,info,restaurants-service,menuItem.byUser.start,,
9a1a9f9f-fc42-4cd1-8b52-ce1c4d3e527b,info,restaurants-service,restaurants.byUser.success,,
9a1a9f9f-fc42-4cd1-8b52-ce1c4d3e527b,info,restaurants-service,http.request.completed,304,102.66
63227043-c039-4d99-8145-de1dfed19d81,info,restaurants-service,http.request.received,,
63227043-c039-4d99-8145-de1dfed19d81,info,restaurants-service,[getByUser],,
c5d86a53-687e-4529-84c2-a01e59ce7c88,info,restaurants-service,menuItem.byUser.success,,
c5d86a53-687e-4529-84c2-a01e59ce7c88,info,restaurants-service,http.request.completed,304,108.07
21687beb-f42d-4fd8-90b1-9cd1993d5ed7,info,restaurants-service,http.request.received,,
21687beb-f42d-4fd8-90b1-9cd1993d5ed7,info,restaurants-service,menuItem.byUser.start,,
63227043-c039-4d99-8145-de1dfed19d81,info,restaurants-service,restaurants.byUser.success,,
