request_id,level,service,event,status_code,duration_ms
c473ee96-e9d1-47fa-ac50-2ffc5ebda621,info,restaurants-service,http.request.received,,
498a6b94-df26-4037-a2ad-07fb92742282,warn,restaurants-service,http.request.completed.error,404,12.23
c473ee96-e9d1-47fa-ac50-2ffc5ebda621,warn,restaurants-service,http.request.completed.error,404,2.95
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,http.request.received,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,restaurant.list.start,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,restaurant.service.get_all.start,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,restaurant.service.get_all.success,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,restaurant.list.success,,
59a9d0f4-e56c-45b9-81b9-7d9d5a492444,info,restaurants-service,http.request.completed.success,304,776.07
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,http.request.received,,
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,restaurant.list.start,,
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,restaurant.service.get_all.start,,
178a6ea4-5cba-4f62-a7d7-57f1d5cbf05b,info,restaurants-service,http.request.received,,
178a6ea4-5cba-4f62-a7d7-57f1d5cbf05b,warn,restaurants-service,http.request.completed.error,404,5.33
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,restaurant.service.get_all.success,,
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,restaurant.list.success,,
e75912a5-a13a-45cb-a18f-f13256dc9765,info,restaurants-service,http.request.completed.success,304,3935.22
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,http.request.received,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,restaurant.list.start,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,restaurant.service.get_all.start,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,restaurant.service.get_all.success,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,restaurant.list.success,,
1b290972-2e38-4f43-835f-2e2d49e0389e,info,restaurants-service,http.request.completed.success,304,110.35
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,http.request.received,,
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,restaurant.list.start,,
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,restaurant.service.get_all.start,,
223d444e-b03e-466f-8270-698e5981e996,info,restaurants-service,http.request.received,,
223d444e-b03e-466f-8270-698e5981e996,warn,restaurants-service,http.request.completed.error,404,5.94
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,http.request.received,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,restaurant.getOne.start,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,restaurant.service.get_by_id.start,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,http.request.received,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,menuItem.list.start,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,menuitem.service.list.start,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,restaurant.service.get_by_id.success,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,restaurant.getOne.found,,
d50e6c52-c9f7-437f-8475-fc9c7171c3c4,info,restaurants-service,http.request.completed.success,304,1673.23
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,http.request.received,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,restaurant.getOne.start,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,restaurant.service.get_by_id.start,,
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,restaurant.service.get_all.success,,
7fce111d-c00b-4148-a776-c0028ea48c4e,info,restaurants-service,restaurant.list.success,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,restaurant.service.get_by_id.success,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,restaurant.getOne.found,,
13e397b9-3ca7-4ac9-8fb7-893179b81599,info,restaurants-service,http.request.completed.success,304,104.1
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,menuitem.service.list.success,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,menuItem.list.success,,
d54fe9a7-9d69-46e6-b44c-ce55fac3f507,info,restaurants-service,http.request.completed.success,304,3364.67
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,http.request.received,,
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,menuItem.list.start,,
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,menuitem.service.list.start,,
95d0aa05-2bc7-487f-bb65-5f2c8799308e,info,restaurants-service,http.request.received,,
deaf75ad-1723-44d1-b77e-5d56a77744fd,info,restaurants-service,http.request.received,,
95d0aa05-2bc7-487f-bb65-5f2c8799308e,warn,restaurants-service,http.request.completed.error,404,3.3
5b1b1a39-aee7-4c28-9d9b-bc1c0694c9fd,info,restaurants-service,http.request.received,,
deaf75ad-1723-44d1-b77e-5d56a77744fd,warn,restaurants-service,http.request.completed.error,404,15.78
369e3212-7750-47ca-941a-0ced4d0aa09a,info,restaurants-service,http.request.received,,
5b1b1a39-aee7-4c28-9d9b-bc1c0694c9fd,warn,restaurants-service,http.request.completed.error,404,16.53
369e3212-7750-47ca-941a-0ced4d0aa09a,warn,restaurants-service,http.request.completed.error,404,13.02
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,menuitem.service.list.success,,
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,menuItem.list.success,,
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,http.request.completed.success,304,98.78
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,http.request.received,,
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,restaurant.getOne.start,,
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,restaurant.service.get_by_id.start,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,http.request.received,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,menuItem.list.start,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,menuitem.service.list.start,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,menuitem.service.list.success,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,menuItem.list.success,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,http.request.completed.success,304,315.27
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,http.request.received,,
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,menuItem.list.start,,
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,menuitem.service.list.start,,
6d2d2ca9-a46c-47d2-8e0f-816b3a9ff8cc,info,restaurants-service,http.request.received,,
73e5c7da-204c-48a2-85e2-53738bdc1487,info,restaurants-service,http.request.received,,
6d2d2ca9-a46c-47d2-8e0f-816b3a9ff8cc,warn,restaurants-service,http.request.completed.error,404,3.79
6010f74c-b6e0-4162-96cc-cc11533afcf4,info,restaurants-service,http.request.received,,
73e5c7da-204c-48a2-85e2-53738bdc1487,warn,restaurants-service,http.request.completed.error,404,10.56
c27100ca-20ba-41b9-a909-50bfd6efd235,info,restaurants-service,http.request.received,,
6010f74c-b6e0-4162-96cc-cc11533afcf4,warn,restaurants-service,http.request.completed.error,404,12.2
c27100ca-20ba-41b9-a909-50bfd6efd235,warn,restaurants-service,http.request.completed.error,404,6.66
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,restaurant.service.get_by_id.success,,
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,restaurant.getOne.found,,
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,http.request.completed.success,304,417.06
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,http.request.received,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,restaurant.getOne.start,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,restaurant.service.get_by_id.start,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,restaurant.service.get_by_id.success,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,restaurant.getOne.found,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,http.request.completed.success,304,794.3
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,menuitem.service.list.success,,
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,menuItem.list.success,,
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,http.request.completed.success,304,1163.31
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,http.request.received,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,restaurant.list.start,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,restaurant.service.get_all.start,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,restaurant.service.get_all.success,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,restaurant.list.success,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,http.request.completed.success,200,327.62
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,http.request.received,,
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,restaurant.list.start,,
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,restaurant.service.get_all.start,,
27b56032-2868-4ad3-a3e0-7c1956ae6d83,info,restaurants-service,http.request.received,,
27b56032-2868-4ad3-a3e0-7c1956ae6d83,warn,restaurants-service,http.request.completed.error,404,5.41
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,restaurant.service.get_all.success,,
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,restaurant.list.success,,
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,http.request.completed.success,304,89.77
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,http.request.received,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,restaurant.getOne.start,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,restaurant.service.get_by_id.start,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,http.request.received,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,menuItem.list.start,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,menuitem.service.list.start,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,restaurant.service.get_by_id.success,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,restaurant.getOne.found,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,http.request.completed.success,304,114.87
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,menuitem.service.list.success,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,menuItem.list.success,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,http.request.completed.success,304,106.66
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,http.request.received,,
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,restaurant.getOne.start,,
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,restaurant.service.get_by_id.start,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,http.request.received,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,menuItem.list.start,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,menuitem.service.list.start,,
5abb4714-16b2-4faf-9ccf-ed3433a2a0c9,info,restaurants-service,http.request.received,,
6a5c77e3-beaf-4afe-9f29-a024194f97b6,info,restaurants-service,http.request.received,,
5abb4714-16b2-4faf-9ccf-ed3433a2a0c9,warn,restaurants-service,http.request.completed.error,404,1.35
6a5c77e3-beaf-4afe-9f29-a024194f97b6,warn,restaurants-service,http.request.completed.error,404,1.52
e5c25cc9-7e0d-48dc-b249-c1e02f185f77,info,restaurants-service,http.request.received,,
7688e271-e8d2-4be7-aef8-8bd1ac4e0a76,info,restaurants-service,http.request.received,,
e5c25cc9-7e0d-48dc-b249-c1e02f185f77,warn,restaurants-service,http.request.completed.error,404,1.58
7688e271-e8d2-4be7-aef8-8bd1ac4e0a76,warn,restaurants-service,http.request.completed.error,404,1.98
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,menuitem.service.list.success,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,menuItem.list.success,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,http.request.completed.success,304,105.98
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,restaurant.service.get_by_id.success,,
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,restaurant.getOne.found,,
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,http.request.completed.success,304,110.71
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
0ad473d1-5a8e-4f9e-a20f-5fdc41cd5c2c,info,restaurants-service,http.request.received,,
0ad473d1-5a8e-4f9e-a20f-5fdc41cd5c2c,info,restaurants-service,restaurant.getOne.start,,
0ad473d1-5a8e-4f9e-a20f-5fdc41cd5c2c,info,restaurants-service,restaurant.service.get_by_id.start,,
12d68ae3-308c-4a69-9dc9-430cf410a942,info,restaurants-service,http.request.received,,
12d68ae3-308c-4a69-9dc9-430cf410a942,info,restaurants-service,menuItem.list.start,,
12d68ae3-308c-4a69-9dc9-430cf410a942,info,restaurants-service,menuitem.service.list.start,,
12d68ae3-308c-4a69-9dc9-430cf410a942,info,restaurants-service,menuitem.service.list.success,,
12d68ae3-308c-4a69-9dc9-430cf410a942,info,restaurants-service,menuItem.list.success,,
12d68ae3-308c-4a69-9dc9-430cf410a942,info,restaurants-service,http.request.completed.success,304,1772.39
0ad473d1-5a8e-4f9e-a20f-5fdc41cd5c2c,info,restaurants-service,restaurant.service.get_by_id.success,,
0ad473d1-5a8e-4f9e-a20f-5fdc41cd5c2c,info,restaurants-service,restaurant.getOne.found,,
0ad473d1-5a8e-4f9e-a20f-5fdc41cd5c2c,info,restaurants-service,http.request.completed.success,304,1841.68
aa515b1f-7d62-4873-9b70-4aba846e7be0,info,restaurants-service,http.request.received,,
aa515b1f-7d62-4873-9b70-4aba846e7be0,info,restaurants-service,menuItem.list.start,,
aa515b1f-7d62-4873-9b70-4aba846e7be0,info,restaurants-service,menuitem.service.list.start,,
7c422e05-7f49-44b6-9d60-41f03811b00d,info,restaurants-service,http.request.received,,
7c422e05-7f49-44b6-9d60-41f03811b00d,info,restaurants-service,restaurant.getOne.start,,
7c422e05-7f49-44b6-9d60-41f03811b00d,info,restaurants-service,restaurant.service.get_by_id.start,,
00954ce9-846e-47e9-816c-5ea6be62cbfb,info,restaurants-service,http.request.received,,
b533990b-063c-448d-98da-89bd708acd50,info,restaurants-service,http.request.received,,
2d71bf0d-a3b4-4b35-998b-c7ac6639cc76,info,restaurants-service,http.request.received,,
00954ce9-846e-47e9-816c-5ea6be62cbfb,warn,restaurants-service,http.request.completed.error,404,11.39
b533990b-063c-448d-98da-89bd708acd50,warn,restaurants-service,http.request.completed.error,404,10.68
2d71bf0d-a3b4-4b35-998b-c7ac6639cc76,warn,restaurants-service,http.request.completed.error,404,10.5
850cffe2-8ee6-46ff-b235-8c0ee63f70f8,info,restaurants-service,http.request.received,,
850cffe2-8ee6-46ff-b235-8c0ee63f70f8,warn,restaurants-service,http.request.completed.error,404,1.74
aa515b1f-7d62-4873-9b70-4aba846e7be0,info,restaurants-service,menuitem.service.list.success,,
aa515b1f-7d62-4873-9b70-4aba846e7be0,info,restaurants-service,menuItem.list.success,,
aa515b1f-7d62-4873-9b70-4aba846e7be0,info,restaurants-service,http.request.completed.success,304,86.02
7c422e05-7f49-44b6-9d60-41f03811b00d,info,restaurants-service,restaurant.service.get_by_id.success,,
7c422e05-7f49-44b6-9d60-41f03811b00d,info,restaurants-service,restaurant.getOne.found,,
7c422e05-7f49-44b6-9d60-41f03811b00d,info,restaurants-service,http.request.completed.success,304,94.36
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
c2aaee34-e05c-4a2b-b0bc-7040dbc115e3,info,restaurants-service,http.request.received,,
c2aaee34-e05c-4a2b-b0bc-7040dbc115e3,info,restaurants-service,restaurant.getOne.start,,
c2aaee34-e05c-4a2b-b0bc-7040dbc115e3,info,restaurants-service,restaurant.service.get_by_id.start,,
e7c544f4-7d61-464e-b98c-5e388ddbb1a9,info,restaurants-service,http.request.received,,
e7c544f4-7d61-464e-b98c-5e388ddbb1a9,info,restaurants-service,menuItem.list.start,,
e7c544f4-7d61-464e-b98c-5e388ddbb1a9,info,restaurants-service,menuitem.service.list.start,,
e7c544f4-7d61-464e-b98c-5e388ddbb1a9,info,restaurants-service,menuitem.service.list.success,,
e7c544f4-7d61-464e-b98c-5e388ddbb1a9,info,restaurants-service,menuItem.list.success,,
e7c544f4-7d61-464e-b98c-5e388ddbb1a9,info,restaurants-service,http.request.completed.success,304,104.5
c2aaee34-e05c-4a2b-b0bc-7040dbc115e3,info,restaurants-service,restaurant.service.get_by_id.success,,
c2aaee34-e05c-4a2b-b0bc-7040dbc115e3,info,restaurants-service,restaurant.getOne.found,,
c2aaee34-e05c-4a2b-b0bc-7040dbc115e3,info,restaurants-service,http.request.completed.success,304,144.06
54dedf80-cae0-4cc2-a1ed-aad914b4d434,info,restaurants-service,http.request.received,,
54dedf80-cae0-4cc2-a1ed-aad914b4d434,info,restaurants-service,menuItem.list.start,,
54dedf80-cae0-4cc2-a1ed-aad914b4d434,info,restaurants-service,menuitem.service.list.start,,
244dd4e5-f3ea-449d-8f60-f9e054272c0e,info,restaurants-service,http.request.received,,
244dd4e5-f3ea-449d-8f60-f9e054272c0e,info,restaurants-service,restaurant.getOne.start,,
244dd4e5-f3ea-449d-8f60-f9e054272c0e,info,restaurants-service,restaurant.service.get_by_id.start,,
1d42bb57-0c47-413c-82d0-55ae54b9d5ae,info,restaurants-service,http.request.received,,
0c5a9f1a-ae4b-4d11-afd0-8502a8076617,info,restaurants-service,http.request.received,,
1d42bb57-0c47-413c-82d0-55ae54b9d5ae,warn,restaurants-service,http.request.completed.error,404,9.63
96094960-bff7-4585-aeb7-5c4177c50ffc,info,restaurants-service,http.request.received,,
0c5a9f1a-ae4b-4d11-afd0-8502a8076617,warn,restaurants-service,http.request.completed.error,404,8.69
23776ed8-5acb-460f-b058-510c87690414,info,restaurants-service,http.request.received,,
96094960-bff7-4585-aeb7-5c4177c50ffc,warn,restaurants-service,http.request.completed.error,404,2.52
23776ed8-5acb-460f-b058-510c87690414,warn,restaurants-service,http.request.completed.error,404,1.3
54dedf80-cae0-4cc2-a1ed-aad914b4d434,info,restaurants-service,menuitem.service.list.success,,
54dedf80-cae0-4cc2-a1ed-aad914b4d434,info,restaurants-service,menuItem.list.success,,
54dedf80-cae0-4cc2-a1ed-aad914b4d434,info,restaurants-service,http.request.completed.success,304,93.06
244dd4e5-f3ea-449d-8f60-f9e054272c0e,info,restaurants-service,restaurant.service.get_by_id.success,,
244dd4e5-f3ea-449d-8f60-f9e054272c0e,info,restaurants-service,restaurant.getOne.found,,
244dd4e5-f3ea-449d-8f60-f9e054272c0e,info,restaurants-service,http.request.completed.success,304,89.34
a6b76eb8-495f-4b34-8fde-a15e77de3d7e,info,restaurants-service,http.request.received,,
a6b76eb8-495f-4b34-8fde-a15e77de3d7e,info,restaurants-service,restaurant.getOne.start,,
a6b76eb8-495f-4b34-8fde-a15e77de3d7e,info,restaurants-service,restaurant.service.get_by_id.start,,
6d8cb5fa-7bb4-4ba6-b593-abf5bbb2e0b2,info,restaurants-service,http.request.received,,
6d8cb5fa-7bb4-4ba6-b593-abf5bbb2e0b2,info,restaurants-service,menuItem.list.start,,
6d8cb5fa-7bb4-4ba6-b593-abf5bbb2e0b2,info,restaurants-service,menuitem.service.list.start,,
6d8cb5fa-7bb4-4ba6-b593-abf5bbb2e0b2,info,restaurants-service,menuitem.service.list.success,,
6d8cb5fa-7bb4-4ba6-b593-abf5bbb2e0b2,info,restaurants-service,menuItem.list.success,,
6d8cb5fa-7bb4-4ba6-b593-abf5bbb2e0b2,info,restaurants-service,http.request.completed.success,304,703.9
7ef8c5a5-cd17-4ec9-b182-55acfc66ac8f,info,restaurants-service,http.request.received,,
7ef8c5a5-cd17-4ec9-b182-55acfc66ac8f,info,restaurants-service,menuItem.list.start,,
7ef8c5a5-cd17-4ec9-b182-55acfc66ac8f,info,restaurants-service,menuitem.service.list.start,,
5a64cfb4-8a61-4e17-8556-530c898b3c9e,info,restaurants-service,http.request.received,,
c3c4c74b-fcb5-4a59-ba97-0006dafbb812,info,restaurants-service,http.request.received,,
5a34ddf9-d549-467c-9180-1adfdc5a5d9e,info,restaurants-service,http.request.received,,
5a64cfb4-8a61-4e17-8556-530c898b3c9e,warn,restaurants-service,http.request.completed.error,404,2.58
c3c4c74b-fcb5-4a59-ba97-0006dafbb812,warn,restaurants-service,http.request.completed.error,404,1.41
5a34ddf9-d549-467c-9180-1adfdc5a5d9e,warn,restaurants-service,http.request.completed.error,404,0.81
a6b76eb8-495f-4b34-8fde-a15e77de3d7e,info,restaurants-service,restaurant.service.get_by_id.success,,
a6b76eb8-495f-4b34-8fde-a15e77de3d7e,info,restaurants-service,restaurant.getOne.found,,
a6b76eb8-495f-4b34-8fde-a15e77de3d7e,info,restaurants-service,http.request.completed.success,304,757.91
20374ff5-87ab-4e50-aa84-e5cacf5156b6,info,restaurants-service,http.request.received,,
20374ff5-87ab-4e50-aa84-e5cacf5156b6,warn,restaurants-service,http.request.completed.error,404,1
9b65beec-ec03-49b9-acf7-8cfa278bf62f,info,restaurants-service,http.request.received,,
9b65beec-ec03-49b9-acf7-8cfa278bf62f,info,restaurants-service,restaurant.getOne.start,,
9b65beec-ec03-49b9-acf7-8cfa278bf62f,info,restaurants-service,restaurant.service.get_by_id.start,,
7ef8c5a5-cd17-4ec9-b182-55acfc66ac8f,info,restaurants-service,menuitem.service.list.success,,
7ef8c5a5-cd17-4ec9-b182-55acfc66ac8f,info,restaurants-service,menuItem.list.success,,
7ef8c5a5-cd17-4ec9-b182-55acfc66ac8f,info,restaurants-service,http.request.completed.success,304,79.06
9b65beec-ec03-49b9-acf7-8cfa278bf62f,info,restaurants-service,restaurant.service.get_by_id.success,,
9b65beec-ec03-49b9-acf7-8cfa278bf62f,info,restaurants-service,restaurant.getOne.found,,
9b65beec-ec03-49b9-acf7-8cfa278bf62f,info,restaurants-service,http.request.completed.success,304,83.03
3a3fbe1f-682e-4e86-80b8-cdc67c2840d7,info,restaurants-service,http.request.received,,
3a3fbe1f-682e-4e86-80b8-cdc67c2840d7,info,restaurants-service,restaurant.getOne.start,,
3a3fbe1f-682e-4e86-80b8-cdc67c2840d7,info,restaurants-service,restaurant.service.get_by_id.start,,
098f6f69-0773-4eb4-b18d-a58b262dd0ad,info,restaurants-service,http.request.received,,
098f6f69-0773-4eb4-b18d-a58b262dd0ad,info,restaurants-service,menuItem.list.start,,
098f6f69-0773-4eb4-b18d-a58b262dd0ad,info,restaurants-service,menuitem.service.list.start,,
098f6f69-0773-4eb4-b18d-a58b262dd0ad,info,restaurants-service,menuitem.service.list.success,,
098f6f69-0773-4eb4-b18d-a58b262dd0ad,info,restaurants-service,menuItem.list.success,,
098f6f69-0773-4eb4-b18d-a58b262dd0ad,info,restaurants-service,http.request.completed.success,304,525.02
3a3fbe1f-682e-4e86-80b8-cdc67c2840d7,info,restaurants-service,restaurant.service.get_by_id.success,,
3a3fbe1f-682e-4e86-80b8-cdc67c2840d7,info,restaurants-service,restaurant.getOne.found,,
3a3fbe1f-682e-4e86-80b8-cdc67c2840d7,info,restaurants-service,http.request.completed.success,304,548.22
73a906b2-d6a8-4671-bba0-4a405bb81a0e,info,restaurants-service,http.request.received,,
73a906b2-d6a8-4671-bba0-4a405bb81a0e,info,restaurants-service,menuItem.list.start,,
73a906b2-d6a8-4671-bba0-4a405bb81a0e,info,restaurants-service,menuitem.service.list.start,,
f3df41c4-7e34-40bd-914a-ae501d8d458a,info,restaurants-service,http.request.received,,
f3df41c4-7e34-40bd-914a-ae501d8d458a,info,restaurants-service,restaurant.getOne.start,,
f3df41c4-7e34-40bd-914a-ae501d8d458a,info,restaurants-service,restaurant.service.get_by_id.start,,
f1700b32-6f9e-45b9-89ae-580c8a341415,info,restaurants-service,http.request.received,,
a1563305-ee8a-420b-91cc-8f6329706f71,info,restaurants-service,http.request.received,,
f1700b32-6f9e-45b9-89ae-580c8a341415,warn,restaurants-service,http.request.completed.error,404,6.53
36136ab5-c0e5-42a9-9cd8-d7ebcc0733ac,info,restaurants-service,http.request.received,,
a1563305-ee8a-420b-91cc-8f6329706f71,warn,restaurants-service,http.request.completed.error,404,4.38
7aa778a7-7818-49b0-bdc1-35fe34027a26,info,restaurants-service,http.request.received,,
36136ab5-c0e5-42a9-9cd8-d7ebcc0733ac,warn,restaurants-service,http.request.completed.error,404,1.44
7aa778a7-7818-49b0-bdc1-35fe34027a26,warn,restaurants-service,http.request.completed.error,404,1
f3df41c4-7e34-40bd-914a-ae501d8d458a,info,restaurants-service,restaurant.service.get_by_id.success,,
f3df41c4-7e34-40bd-914a-ae501d8d458a,info,restaurants-service,restaurant.getOne.found,,
f3df41c4-7e34-40bd-914a-ae501d8d458a,info,restaurants-service,http.request.completed.success,304,92.53
73a906b2-d6a8-4671-bba0-4a405bb81a0e,info,restaurants-service,menuitem.service.list.success,,
73a906b2-d6a8-4671-bba0-4a405bb81a0e,info,restaurants-service,menuItem.list.success,,
73a906b2-d6a8-4671-bba0-4a405bb81a0e,info,restaurants-service,http.request.completed.success,304,98.23
0fadfa08-7de3-4010-8b24-0ab51cd7b8bb,info,restaurants-service,http.request.received,,
0fadfa08-7de3-4010-8b24-0ab51cd7b8bb,info,restaurants-service,restaurant.getOne.start,,
0fadfa08-7de3-4010-8b24-0ab51cd7b8bb,info,restaurants-service,restaurant.service.get_by_id.start,,
7d22f863-8662-4653-95f8-38340194f26b,info,restaurants-service,http.request.received,,
7d22f863-8662-4653-95f8-38340194f26b,info,restaurants-service,menuItem.list.start,,
7d22f863-8662-4653-95f8-38340194f26b,info,restaurants-service,menuitem.service.list.start,,
40573e90-b0a7-4fa0-a186-0a856f88e9e1,info,restaurants-service,http.request.received,,
40573e90-b0a7-4fa0-a186-0a856f88e9e1,info,restaurants-service,restaurant.getOne.start,,
40573e90-b0a7-4fa0-a186-0a856f88e9e1,info,restaurants-service,restaurant.service.get_by_id.start,,
97715fa2-1df5-44c4-b2e3-9f848491b823,info,restaurants-service,http.request.received,,
97715fa2-1df5-44c4-b2e3-9f848491b823,info,restaurants-service,menuItem.list.start,,
97715fa2-1df5-44c4-b2e3-9f848491b823,info,restaurants-service,menuitem.service.list.start,,
0fadfa08-7de3-4010-8b24-0ab51cd7b8bb,info,restaurants-service,restaurant.service.get_by_id.success,,
