service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
restaurants-service,19780a28-3398-4b2d-bf15-1dc6bc9ba911,info,restaurant.list.success,304,1773218770044,89.0,2.19,91.14,81.0,1,0,0.325
restaurants-service,19780a28-3398-4b2d-bf15-1dc6bc9ba911,info,http.request.completed.success,304,1773218770044,89.0,2.19,91.14,81.0,1,0,0.325
restaurants-service,e89786d5-5363-47b3-b5f1-43de93612b69,info,http.request.received,200,1773218770044,77.0,3.53,91.32,68.0,1,0,0.32
restaurants-service,e89786d5-5363-47b3-b5f1-43de93612b69,info,restaurant.getOne.start,200,1773218770044,77.0,3.53,91.32,68.0,1,0,0.32
restaurants-service,e89786d5-5363-47b3-b5f1-43de93612b69,info,restaurant.service.get_by_id.start,200,1773218770044,77.0,3.53,91.32,68.0,1,0,0.32
restaurants-service,403c8403-7fd6-4a00-b634-82916161ec9f,info,http.request.received,200,1773218770044,82.0,3.35,91.44,76.0,1,0,0.32
restaurants-service,403c8403-7fd6-4a00-b634-82916161ec9f,info,menuItem.list.start,200,1773218770044,82.0,3.35,91.44,76.0,1,0,0.32
restaurants-service,403c8403-7fd6-4a00-b634-82916161ec9f,info,menuitem.service.list.start,200,1773218770044,82.0,3.35,91.44,76.0,1,0,0.32
restaurants-service,e89786d5-5363-47b3-b5f1-43de93612b69,info,restaurant.service.get_by_id.success,200,1773218770044,77.0,3.53,91.32,68.0,1,0,0.32
restaurants-service,e89786d5-5363-47b3-b5f1-43de93612b69,info,restaurant.getOne.found,200,1773218770044,77.0,3.53,91.32,68.0,1,0,0.32
restaurants-service,e89786d5-5363-47b3-b5f1-43de93612b69,info,http.request.completed.success,200,1773218770044,77.0,3.53,91.32,68.0,1,0,0.32
restaurants-service,403c8403-7fd6-4a00-b634-82916161ec9f,info,menuitem.service.list.success,200,1773218770044,82.0,3.35,91.44,76.0,1,0,0.32
restaurants-service,403c8403-7fd6-4a00-b634-82916161ec9f,info,menuItem.list.success,200,1773218770044,82.0,3.35,91.44,76.0,1,0,0.32
restaurants-service,403c8403-7fd6-4a00-b634-82916161ec9f,info,http.request.completed.success,200,1773218770044,82.0,3.35,91.44,76.0,1,0,0.32
restaurants-service,2f5023e0-d084-491c-b1a1-7215129024fa,info,http.request.received,304,1773218770044,80.0,2.49,91.69,73.0,1,0,0.33
restaurants-service,2f5023e0-d084-491c-b1a1-7215129024fa,info,restaurant.list.start,304,1773218770044,80.0,2.49,91.69,73.0,1,0,0.33
restaurants-service,2f5023e0-d084-491c-b1a1-7215129024fa,info,restaurant.service.get_all.start,304,1773218770044,80.0,2.49,91.69,73.0,1,0,0.33
restaurants-service,2f5023e0-d084-491c-b1a1-7215129024fa,info,restaurant.service.get_all.success,304,1773218770044,80.0,2.49,91.69,73.0,1,0,0.33
restaurants-service,2f5023e0-d084-491c-b1a1-7215129024fa,info,restaurant.list.success,304,1773218770044,80.0,2.49,91.69,73.0,1,0,0.33
restaurants-service,2f5023e0-d084-491c-b1a1-7215129024fa,info,http.request.completed.success,304,1773218770044,80.0,2.49,91.69,73.0,1,0,0.33
restaurants-service,f24b7e1e-c38f-4d92-b4ad-499585b42fae,info,http.request.received,304,1773218770044,81.0,1.08,91.83,79.0,1,0,0.33
restaurants-service,f24b7e1e-c38f-4d92-b4ad-499585b42fae,info,menuItem.list.start,304,1773218770044,81.0,1.08,91.83,79.0,1,0,0.33
restaurants-service,f24b7e1e-c38f-4d92-b4ad-499585b42fae,info,menuitem.service.list.start,304,1773218770044,81.0,1.08,91.83,79.0,1,0,0.33
restaurants-service,73c66b5e-48f7-403f-901f-1dfadbbb6a30,info,http.request.received,304,1773218770044,76.0,0.58,91.71,75.0,1,0,0.33
restaurants-service,73c66b5e-48f7-403f-901f-1dfadbbb6a30,info,restaurant.getOne.start,304,1773218770044,76.0,0.58,91.71,75.0,1,0,0.33
restaurants-service,73c66b5e-48f7-403f-901f-1dfadbbb6a30,info,restaurant.service.get_by_id.start,304,1773218770044,76.0,0.58,91.71,75.0,1,0,0.33
restaurants-service,73c66b5e-48f7-403f-901f-1dfadbbb6a30,info,restaurant.service.get_by_id.success,304,1773218770044,76.0,0.58,91.71,75.0,1,0,0.33
restaurants-service,73c66b5e-48f7-403f-901f-1dfadbbb6a30,info,restaurant.getOne.found,304,1773218770044,76.0,0.58,91.71,75.0,1,0,0.33
restaurants-service,73c66b5e-48f7-403f-901f-1dfadbbb6a30,info,http.request.completed.success,304,1773218770044,76.0,0.58,91.71,75.0,1,0,0.33
restaurants-service,f24b7e1e-c38f-4d92-b4ad-499585b42fae,info,menuitem.service.list.success,304,1773218770044,81.0,1.08,91.83,79.0,1,0,0.33
restaurants-service,f24b7e1e-c38f-4d92-b4ad-499585b42fae,info,menuItem.list.success,304,1773218770044,81.0,1.08,91.83,79.0,1,0,0.33
restaurants-service,f24b7e1e-c38f-4d92-b4ad-499585b42fae,info,http.request.completed.success,304,1773218770044,81.0,1.08,91.83,79.0,1,0,0.33
restaurants-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,http.request.received,200,1773218770044,88.0,1.34,92.5,84.0,1,0,0.325
restaurants-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,menuItem.list.start,200,1773218770044,88.0,1.34,92.5,84.0,1,0,0.325
restaurants-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,menuitem.service.list.start,200,1773218770044,88.0,1.34,92.5,84.0,1,0,0.325
restaurants-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,menuitem.service.list.success,200,1773218770044,88.0,1.34,92.5,84.0,1,0,0.325
restaurants-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,menuItem.list.success,200,1773218770044,88.0,1.34,92.5,84.0,1,0,0.325
restaurants-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,http.request.completed.success,200,1773218770044,88.0,1.34,92.5,84.0,1,0,0.325
restaurants-service,93a955a0-3a5d-4dea-9782-03419ee31cac,info,http.request.received,304,1773218770044,388.0,1.32,86.0,370.0,1,0,0.34
restaurants-service,93a955a0-3a5d-4dea-9782-03419ee31cac,info,restaurant.list.start,304,1773218770044,388.0,1.32,86.0,370.0,1,0,0.34
restaurants-service,93a955a0-3a5d-4dea-9782-03419ee31cac,info,restaurant.service.get_all.start,304,1773218770044,388.0,1.32,86.0,370.0,1,0,0.34
restaurants-service,93a955a0-3a5d-4dea-9782-03419ee31cac,info,restaurant.service.get_all.success,304,1773218770044,388.0,1.32,86.0,370.0,1,0,0.34
restaurants-service,93a955a0-3a5d-4dea-9782-03419ee31cac,info,restaurant.list.success,304,1773218770044,388.0,1.32,86.0,370.0,1,0,0.34
restaurants-service,93a955a0-3a5d-4dea-9782-03419ee31cac,info,http.request.completed.success,304,1773218770044,388.0,1.32,86.0,370.0,1,0,0.34
users-service,1a7c574f-adb6-41c1-8225-c867d9f2d1c9,info,request.incoming,200,1773218770044,419.0,0.0,150.0,124.0,1,0,0.39
users-service,1a7c574f-adb6-41c1-8225-c867d9f2d1c9,info,auth.login.request,200,1773218770044,419.0,0.0,150.0,124.0,1,0,0.39
users-service,1a7c574f-adb6-41c1-8225-c867d9f2d1c9,info,user.login.start,200,1773218770044,419.0,0.0,150.0,124.0,1,0,0.39
users-service,1a7c574f-adb6-41c1-8225-c867d9f2d1c9,info,jwt.token.generate.start,200,1773218770044,419.0,0.0,150.0,124.0,1,0,0.39
users-service,1a7c574f-adb6-41c1-8225-c867d9f2d1c9,info,jwt.token.generate.success,200,1773218770044,419.0,0.0,150.0,124.0,1,0,0.39
users-service,1a7c574f-adb6-41c1-8225-c867d9f2d1c9,info,user.login.success,200,1773218770044,419.0,0.0,150.0,124.0,1,0,0.39
users-service,1a7c574f-adb6-41c1-8225-c867d9f2d1c9,info,auth.login.success,200,1773218770044,419.0,0.0,150.0,124.0,1,0,0.39
users-service,1a7c574f-adb6-41c1-8225-c867d9f2d1c9,info,request.completed.success,200,1773218770044,419.0,0.0,150.0,124.0,1,0,0.39
restaurants-service,8388a48e-b3dd-45bd-9559-fad50eb71fc5,info,http.request.received,304,1773218770044,137.0,8.3,87.08,96.0,1,0,0.235
restaurants-service,8388a48e-b3dd-45bd-9559-fad50eb71fc5,info,menuItem.list.start,304,1773218770044,137.0,8.3,87.08,96.0,1,0,0.235
restaurants-service,8388a48e-b3dd-45bd-9559-fad50eb71fc5,info,menuitem.service.list.start,304,1773218770044,137.0,8.3,87.08,96.0,1,0,0.235
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,http.request.received,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,restaurant.getOne.start,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,restaurant.service.get_by_id.start,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,8388a48e-b3dd-45bd-9559-fad50eb71fc5,info,menuitem.service.list.success,304,1773218770044,137.0,8.3,87.08,96.0,1,0,0.235
restaurants-service,8388a48e-b3dd-45bd-9559-fad50eb71fc5,info,menuItem.list.success,304,1773218770044,137.0,8.3,87.08,96.0,1,0,0.235
restaurants-service,8388a48e-b3dd-45bd-9559-fad50eb71fc5,info,http.request.completed.success,304,1773218770044,137.0,8.3,87.08,96.0,1,0,0.235
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,restaurant.service.get_by_id.success,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,restaurant.getOne.found,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,http.request.completed.success,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,restaurant.service.get_by_id.success,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,restaurant.getOne.found,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,434e76c4-6871-49ae-9bfc-5b75936a9bec,info,http.request.completed.success,304,1773218770044,215.0,10.2,90.56,199.0,1,0,0.325
restaurants-service,68809272-7ed3-43a9-aa6c-74625f0b461e,info,http.request.received,304,1773218770044,96.0,3.78,90.32,89.0,1,0,0.325
restaurants-service,68809272-7ed3-43a9-aa6c-74625f0b461e,info,restaurant.list.start,304,1773218770044,96.0,3.78,90.32,89.0,1,0,0.325
restaurants-service,68809272-7ed3-43a9-aa6c-74625f0b461e,info,restaurant.service.get_all.start,304,1773218770044,96.0,3.78,90.32,89.0,1,0,0.325
restaurants-service,68809272-7ed3-43a9-aa6c-74625f0b461e,info,restaurant.service.get_all.success,304,1773218770044,96.0,3.78,90.32,89.0,1,0,0.325
restaurants-service,68809272-7ed3-43a9-aa6c-74625f0b461e,info,restaurant.list.success,304,1773218770044,96.0,3.78,90.32,89.0,1,0,0.325
restaurants-service,68809272-7ed3-43a9-aa6c-74625f0b461e,info,http.request.completed.success,304,1773218770044,96.0,3.78,90.32,89.0,1,0,0.325
restaurants-service,6132f75f-673f-4a84-bdba-614909c090d3,info,http.request.received,304,1773218770044,122.0,2.16,90.47,118.0,1,0,0.325
restaurants-service,6132f75f-673f-4a84-bdba-614909c090d3,info,menuItem.list.start,304,1773218770044,122.0,2.16,90.47,118.0,1,0,0.325
restaurants-service,6132f75f-673f-4a84-bdba-614909c090d3,info,menuitem.service.list.start,304,1773218770044,122.0,2.16,90.47,118.0,1,0,0.325
restaurants-service,4a108f22-2d97-4cdc-a1d4-c8563fca19e4,info,http.request.received,304,1773218770044,104.0,0.84,91.07,100.0,1,0,0.325
restaurants-service,4a108f22-2d97-4cdc-a1d4-c8563fca19e4,info,restaurant.getOne.start,304,1773218770044,104.0,0.84,91.07,100.0,1,0,0.325
restaurants-service,4a108f22-2d97-4cdc-a1d4-c8563fca19e4,info,restaurant.service.get_by_id.start,304,1773218770044,104.0,0.84,91.07,100.0,1,0,0.325
restaurants-service,4a108f22-2d97-4cdc-a1d4-c8563fca19e4,info,restaurant.service.get_by_id.success,304,1773218770044,104.0,0.84,91.07,100.0,1,0,0.325
restaurants-service,4a108f22-2d97-4cdc-a1d4-c8563fca19e4,info,restaurant.getOne.found,304,1773218770044,104.0,0.84,91.07,100.0,1,0,0.325
restaurants-service,4a108f22-2d97-4cdc-a1d4-c8563fca19e4,info,http.request.completed.success,304,1773218770044,104.0,0.84,91.07,100.0,1,0,0.325
restaurants-service,6132f75f-673f-4a84-bdba-614909c090d3,info,menuitem.service.list.success,304,1773218770044,122.0,2.16,90.47,118.0,1,0,0.325
restaurants-service,6132f75f-673f-4a84-bdba-614909c090d3,info,menuItem.list.success,304,1773218770044,122.0,2.16,90.47,118.0,1,0,0.325
restaurants-service,6132f75f-673f-4a84-bdba-614909c090d3,info,http.request.completed.success,304,1773218770044,122.0,2.16,90.47,118.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,http.request.received,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,restaurant.getOne.start,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,restaurant.service.get_by_id.start,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,http.request.received,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,menuItem.list.start,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,menuitem.service.list.start,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,restaurant.service.get_by_id.success,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,restaurant.getOne.found,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,http.request.completed.success,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,menuitem.service.list.success,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,menuItem.list.success,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,http.request.completed.success,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,http.request.received,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,restaurant.getOne.start,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,restaurant.service.get_by_id.start,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,http.request.received,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,menuItem.list.start,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,menuitem.service.list.start,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,restaurant.service.get_by_id.success,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,restaurant.getOne.found,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,9e7e6377-cc50-4fb0-aacc-a9f0e4a76af4,info,http.request.completed.success,304,1773218770044,105.0,3.03,90.73,100.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,menuitem.service.list.success,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,menuItem.list.success,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,a6bfafae-4146-40f4-835c-bb649cdc485f,info,http.request.completed.success,304,1773218770044,107.0,2.97,90.98,94.0,1,0,0.325
restaurants-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,http.request.received,200,1773218770044,104.0,1.37,91.32,97.0,1,0,0.32
restaurants-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,menuItem.list.start,200,1773218770044,104.0,1.37,91.32,97.0,1,0,0.32
restaurants-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,menuitem.service.list.start,200,1773218770044,104.0,1.37,91.32,97.0,1,0,0.32
restaurants-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,menuitem.service.list.success,200,1773218770044,104.0,1.37,91.32,97.0,1,0,0.32
restaurants-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,menuItem.list.success,200,1773218770044,104.0,1.37,91.32,97.0,1,0,0.32
restaurants-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,http.request.completed.success,200,1773218770044,104.0,1.37,91.32,97.0,1,0,0.32
orders-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,api.restaurant.fetch_menu_items.success,200,1773218770044,271.0,3.19,94.95,210.0,1,0,0.325
orders-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,order.create.menu_items_fetched,200,1773218770044,271.0,3.19,94.95,210.0,1,0,0.325
orders-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,order.service.create.start,200,1773218770044,271.0,3.19,94.95,210.0,1,0,0.325
orders-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,order.service.create.success,200,1773218770044,271.0,3.19,94.95,210.0,1,0,0.325
orders-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,order.create.success,200,1773218770044,271.0,3.19,94.95,210.0,1,0,0.325
orders-service,d5bc881a-58b8-4980-9a33-3a5771bf1cc6,info,http.request.completed.success,200,1773218770044,271.0,3.19,94.95,210.0,1,0,0.325
orders-service,cafb5fe6-9645-485c-98a6-d59998f7b080,info,http.request.received,200,1773218770044,86.0,2.13,95.07,79.0,1,0,0.325
orders-service,cafb5fe6-9645-485c-98a6-d59998f7b080,info,order.get_one.start,200,1773218770044,86.0,2.13,95.07,79.0,1,0,0.325
orders-service,cafb5fe6-9645-485c-98a6-d59998f7b080,info,order.service.get_by_id.start,200,1773218770044,86.0,2.13,95.07,79.0,1,0,0.325
orders-service,cafb5fe6-9645-485c-98a6-d59998f7b080,info,order.service.get_by_id.success,200,1773218770044,86.0,2.13,95.07,79.0,1,0,0.325
orders-service,cafb5fe6-9645-485c-98a6-d59998f7b080,info,order.get_one.success,200,1773218770044,86.0,2.13,95.07,79.0,1,0,0.325
orders-service,cafb5fe6-9645-485c-98a6-d59998f7b080,info,http.request.completed.success,200,1773218770044,86.0,2.13,95.07,79.0,1,0,0.325
orders-service,cafb5fe6-9645-485c-98a6-d59998f7b080,info,http.request.completed.success,200,1773218770044,86.0,2.13,95.07,79.0,1,0,0.325
orders-service,856b1148-0ed2-4486-b846-93bddbdd2903,info,http.request.received,304,1773218770044,124.0,4.13,91.69,103.0,1,0,0.33
orders-service,856b1148-0ed2-4486-b846-93bddbdd2903,info,order.get_one.start,304,1773218770044,124.0,4.13,91.69,103.0,1,0,0.33
orders-service,856b1148-0ed2-4486-b846-93bddbdd2903,info,order.service.get_by_id.start,304,1773218770044,124.0,4.13,91.69,103.0,1,0,0.33
orders-service,856b1148-0ed2-4486-b846-93bddbdd2903,info,order.service.get_by_id.success,304,1773218770044,124.0,4.13,91.69,103.0,1,0,0.33
orders-service,856b1148-0ed2-4486-b846-93bddbdd2903,info,order.get_one.success,304,1773218770044,124.0,4.13,91.69,103.0,1,0,0.33
orders-service,856b1148-0ed2-4486-b846-93bddbdd2903,info,http.request.completed.success,304,1773218770044,124.0,4.13,91.69,103.0,1,0,0.33
orders-service,a22e78d3-09c9-4b37-a7ae-0194f3d9302a,info,http.request.received,200,1773218770044,946.0,0.6,92.54,0.0,1,1,0.635
orders-service,a22e78d3-09c9-4b37-a7ae-0194f3d9302a,info,auth.token_validated,200,1773218770044,946.0,0.6,92.54,0.0,1,1,0.635
orders-service,a22e78d3-09c9-4b37-a7ae-0194f3d9302a,info,authorize.access_granted,200,1773218770044,946.0,0.6,92.54,0.0,1,1,0.635
orders-service,a22e78d3-09c9-4b37-a7ae-0194f3d9302a,info,payment.intent.create.start,200,1773218770044,946.0,0.6,92.54,0.0,1,1,0.635
orders-service,a22e78d3-09c9-4b37-a7ae-0194f3d9302a,info,payment.intent.create.success,200,1773218770044,946.0,0.6,92.54,0.0,1,1,0.635
orders-service,a22e78d3-09c9-4b37-a7ae-0194f3d9302a,info,http.request.completed.success,200,1773218770044,946.0,0.6,92.54,0.0,1,1,0.635
