service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
restaurants-service,9040dcc8-0968-458c-990e-515e98246a33,info,http.request.completed.success,304,1771867844312,1409.0,100.0,36.39,0.0,1,1,0.81
restaurants-service,1b076375-e218-45e7-9ab1-b2172900c33f,info,restaurant.service.get_by_id.success,304,1771867844312,1443.0,100.0,36.59,0.0,1,1,0.81
restaurants-service,1b076375-e218-45e7-9ab1-b2172900c33f,info,restaurant.getOne.found,304,1771867844312,1443.0,100.0,36.59,0.0,1,1,0.81
restaurants-service,1b076375-e218-45e7-9ab1-b2172900c33f,info,http.request.completed.success,304,1771867844312,1443.0,100.0,36.59,0.0,1,1,0.81
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,http.request.received,304,1771867844312,302.0,100.0,37.23,0.0,1,0,0.275
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,menuItem.list.start,304,1771867844312,302.0,100.0,37.23,0.0,1,0,0.275
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,menuitem.service.list.start,304,1771867844312,302.0,100.0,37.23,0.0,1,0,0.275
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,http.request.received,304,1771867844312,300.0,100.0,37.34,0.0,1,0,0.275
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,restaurant.getOne.start,304,1771867844312,300.0,100.0,37.34,0.0,1,0,0.275
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,restaurant.service.get_by_id.start,304,1771867844312,300.0,100.0,37.34,0.0,1,0,0.275
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,menuitem.service.list.success,304,1771867844312,302.0,100.0,37.23,0.0,1,0,0.275
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,menuItem.list.success,304,1771867844312,302.0,100.0,37.23,0.0,1,0,0.275
restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,info,http.request.completed.success,304,1771867844312,302.0,100.0,37.23,0.0,1,0,0.275
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,restaurant.service.get_by_id.success,304,1771867844312,300.0,100.0,37.34,0.0,1,0,0.275
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,restaurant.getOne.found,304,1771867844312,300.0,100.0,37.34,0.0,1,0,0.275
restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,info,http.request.completed.success,304,1771867844312,300.0,100.0,37.34,0.0,1,0,0.275
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,http.request.received,304,1771867844312,1815.0,100.0,37.05,0.0,1,1,0.815
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,restaurant.getOne.start,304,1771867844312,1815.0,100.0,37.05,0.0,1,1,0.815
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,restaurant.service.get_by_id.start,304,1771867844312,1815.0,100.0,37.05,0.0,1,1,0.815
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,http.request.received,304,1771867844312,1795.0,100.0,37.27,0.0,1,1,0.815
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,menuItem.list.start,304,1771867844312,1795.0,100.0,37.27,0.0,1,1,0.815
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,menuitem.service.list.start,304,1771867844312,1795.0,100.0,37.27,0.0,1,1,0.815
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,restaurant.service.get_by_id.success,304,1771867844312,1815.0,100.0,37.05,0.0,1,1,0.815
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,restaurant.getOne.found,304,1771867844312,1815.0,100.0,37.05,0.0,1,1,0.815
restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,info,http.request.completed.success,304,1771867844312,1815.0,100.0,37.05,0.0,1,1,0.815
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,menuitem.service.list.success,304,1771867844312,1795.0,100.0,37.27,0.0,1,1,0.815
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,menuItem.list.success,304,1771867844312,1795.0,100.0,37.27,0.0,1,1,0.815
restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,info,http.request.completed.success,304,1771867844312,1795.0,100.0,37.27,0.0,1,1,0.815
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,http.request.received,304,1771867844312,384.0,100.0,37.78,0.0,1,0,0.275
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,restaurant.getOne.start,304,1771867844312,384.0,100.0,37.78,0.0,1,0,0.275
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,restaurant.service.get_by_id.start,304,1771867844312,384.0,100.0,37.78,0.0,1,0,0.275
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,http.request.received,304,1771867844312,399.0,100.0,37.94,0.0,1,0,0.275
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,menuItem.list.start,304,1771867844312,399.0,100.0,37.94,0.0,1,0,0.275
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,menuitem.service.list.start,304,1771867844312,399.0,100.0,37.94,0.0,1,0,0.275
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,restaurant.service.get_by_id.success,304,1771867844312,384.0,100.0,37.78,0.0,1,0,0.275
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,restaurant.getOne.found,304,1771867844312,384.0,100.0,37.78,0.0,1,0,0.275
restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,info,http.request.completed.success,304,1771867844312,384.0,100.0,37.78,0.0,1,0,0.275
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,menuitem.service.list.success,304,1771867844312,399.0,100.0,37.94,0.0,1,0,0.275
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,menuItem.list.success,304,1771867844312,399.0,100.0,37.94,0.0,1,0,0.275
restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,info,http.request.completed.success,304,1771867844312,399.0,100.0,37.94,0.0,1,0,0.275
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,http.request.received,304,1771867844312,1099.0,100.0,36.89,0.0,1,1,0.795
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,restaurant.getOne.start,304,1771867844312,1099.0,100.0,36.89,0.0,1,1,0.795
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,restaurant.service.get_by_id.start,304,1771867844312,1099.0,100.0,36.89,0.0,1,1,0.795
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,http.request.received,304,1771867844312,1075.0,100.0,37.09,0.0,1,1,0.595
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,menuItem.list.start,304,1771867844312,1075.0,100.0,37.09,0.0,1,1,0.595
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,menuitem.service.list.start,304,1771867844312,1075.0,100.0,37.09,0.0,1,1,0.595
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,restaurant.service.get_by_id.success,304,1771867844312,1099.0,100.0,36.89,0.0,1,1,0.795
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,restaurant.getOne.found,304,1771867844312,1099.0,100.0,36.89,0.0,1,1,0.795
restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,info,http.request.completed.success,304,1771867844312,1099.0,100.0,36.89,0.0,1,1,0.795
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,menuitem.service.list.success,304,1771867844312,1075.0,100.0,37.09,0.0,1,1,0.595
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,menuItem.list.success,304,1771867844312,1075.0,100.0,37.09,0.0,1,1,0.595
restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,info,http.request.completed.success,304,1771867844312,1075.0,100.0,37.09,0.0,1,1,0.595
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,http.request.received,304,1771867844312,160.0,100.0,37.8,0.0,1,0,0.275
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,restaurant.getOne.start,304,1771867844312,160.0,100.0,37.8,0.0,1,0,0.275
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,restaurant.service.get_by_id.start,304,1771867844312,160.0,100.0,37.8,0.0,1,0,0.275
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,http.request.received,304,1771867844312,161.0,100.0,37.95,0.0,1,0,0.275
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,menuItem.list.start,304,1771867844312,161.0,100.0,37.95,0.0,1,0,0.275
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,menuitem.service.list.start,304,1771867844312,161.0,100.0,37.95,0.0,1,0,0.275
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,restaurant.service.get_by_id.success,304,1771867844312,160.0,100.0,37.8,0.0,1,0,0.275
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,restaurant.getOne.found,304,1771867844312,160.0,100.0,37.8,0.0,1,0,0.275
restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,info,http.request.completed.success,304,1771867844312,160.0,100.0,37.8,0.0,1,0,0.275
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,menuitem.service.list.success,304,1771867844312,161.0,100.0,37.95,0.0,1,0,0.275
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,menuItem.list.success,304,1771867844312,161.0,100.0,37.95,0.0,1,0,0.275
restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,info,http.request.completed.success,304,1771867844312,161.0,100.0,37.95,0.0,1,0,0.275
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,http.request.received,304,1771867844312,1161.0,100.0,37.97,0.0,1,1,0.795
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,restaurant.getOne.start,304,1771867844312,1161.0,100.0,37.97,0.0,1,1,0.795
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,restaurant.service.get_by_id.start,304,1771867844312,1161.0,100.0,37.97,0.0,1,1,0.795
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,http.request.received,304,1771867844312,1070.0,100.0,36.75,0.0,1,1,0.595
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,menuItem.list.start,304,1771867844312,1070.0,100.0,36.75,0.0,1,1,0.595
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,menuitem.service.list.start,304,1771867844312,1070.0,100.0,36.75,0.0,1,1,0.595
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,menuitem.service.list.success,304,1771867844312,1070.0,100.0,36.75,0.0,1,1,0.595
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,menuItem.list.success,304,1771867844312,1070.0,100.0,36.75,0.0,1,1,0.595
restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,info,http.request.completed.success,304,1771867844312,1070.0,100.0,36.75,0.0,1,1,0.595
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,http.request.received,304,1771867844312,151.0,100.0,38.58,0.0,1,0,0.275
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,menuItem.list.start,304,1771867844312,151.0,100.0,38.58,0.0,1,0,0.275
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,menuitem.service.list.start,304,1771867844312,151.0,100.0,38.58,0.0,1,0,0.275
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,restaurant.service.get_by_id.success,304,1771867844312,1161.0,100.0,37.97,0.0,1,1,0.795
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,restaurant.getOne.found,304,1771867844312,1161.0,100.0,37.97,0.0,1,1,0.795
restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,info,http.request.completed.success,304,1771867844312,1161.0,100.0,37.97,0.0,1,1,0.795
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,http.request.received,304,1771867844312,133.0,100.0,38.67,0.0,1,0,0.275
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,restaurant.getOne.start,304,1771867844312,133.0,100.0,38.67,0.0,1,0,0.275
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,restaurant.service.get_by_id.start,304,1771867844312,133.0,100.0,38.67,0.0,1,0,0.275
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,menuitem.service.list.success,304,1771867844312,151.0,100.0,38.58,0.0,1,0,0.275
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,menuItem.list.success,304,1771867844312,151.0,100.0,38.58,0.0,1,0,0.275
restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,info,http.request.completed.success,304,1771867844312,151.0,100.0,38.58,0.0,1,0,0.275
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,restaurant.service.get_by_id.success,304,1771867844312,133.0,100.0,38.67,0.0,1,0,0.275
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,restaurant.getOne.found,304,1771867844312,133.0,100.0,38.67,0.0,1,0,0.275
restaurants-service,638168c4-1116-4de1-9368-d099c7760419,info,http.request.completed.success,304,1771867844312,133.0,100.0,38.67,0.0,1,0,0.275
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,http.request.received,304,1771867844312,1855.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,restaurant.getOne.start,304,1771867844312,1855.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,restaurant.service.get_by_id.start,304,1771867844312,1855.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,http.request.received,304,1771867844312,1854.0,100.0,38.13,0.0,1,1,0.815
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,menuItem.list.start,304,1771867844312,1854.0,100.0,38.13,0.0,1,1,0.815
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,menuitem.service.list.start,304,1771867844312,1854.0,100.0,38.13,0.0,1,1,0.815
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,restaurant.service.get_by_id.success,304,1771867844312,1855.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,restaurant.getOne.found,304,1771867844312,1855.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,info,http.request.completed.success,304,1771867844312,1855.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,menuitem.service.list.success,304,1771867844312,1854.0,100.0,38.13,0.0,1,1,0.815
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,menuItem.list.success,304,1771867844312,1854.0,100.0,38.13,0.0,1,1,0.815
restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,info,http.request.completed.success,304,1771867844312,1854.0,100.0,38.13,0.0,1,1,0.815
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,http.request.received,304,1771867844312,152.0,100.0,39.5,0.0,1,0,0.275
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,restaurant.getOne.start,304,1771867844312,152.0,100.0,39.5,0.0,1,0,0.275
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,restaurant.service.get_by_id.start,304,1771867844312,152.0,100.0,39.5,0.0,1,0,0.275
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,http.request.received,304,1771867844312,146.0,100.0,39.36,0.0,1,0,0.275
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,menuItem.list.start,304,1771867844312,146.0,100.0,39.36,0.0,1,0,0.275
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,menuitem.service.list.start,304,1771867844312,146.0,100.0,39.36,0.0,1,0,0.275
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,menuitem.service.list.success,304,1771867844312,146.0,100.0,39.36,0.0,1,0,0.275
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,menuItem.list.success,304,1771867844312,146.0,100.0,39.36,0.0,1,0,0.275
restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,info,http.request.completed.success,304,1771867844312,146.0,100.0,39.36,0.0,1,0,0.275
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,restaurant.service.get_by_id.success,304,1771867844312,152.0,100.0,39.5,0.0,1,0,0.275
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,restaurant.getOne.found,304,1771867844312,152.0,100.0,39.5,0.0,1,0,0.275
restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,info,http.request.completed.success,304,1771867844312,152.0,100.0,39.5,0.0,1,0,0.275
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,http.request.received,304,1771867844312,1875.0,100.0,37.63,0.0,1,1,0.815
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,restaurant.getOne.start,304,1771867844312,1875.0,100.0,37.63,0.0,1,1,0.815
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,restaurant.service.get_by_id.start,304,1771867844312,1875.0,100.0,37.63,0.0,1,1,0.815
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,http.request.received,304,1771867844312,1859.0,100.0,37.47,0.0,1,1,0.815
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,menuItem.list.start,304,1771867844312,1859.0,100.0,37.47,0.0,1,1,0.815
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,menuitem.service.list.start,304,1771867844312,1859.0,100.0,37.47,0.0,1,1,0.815
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,menuitem.service.list.success,304,1771867844312,1859.0,100.0,37.47,0.0,1,1,0.815
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,menuItem.list.success,304,1771867844312,1859.0,100.0,37.47,0.0,1,1,0.815
restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,info,http.request.completed.success,304,1771867844312,1859.0,100.0,37.47,0.0,1,1,0.815
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,restaurant.service.get_by_id.success,304,1771867844312,1875.0,100.0,37.63,0.0,1,1,0.815
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,restaurant.getOne.found,304,1771867844312,1875.0,100.0,37.63,0.0,1,1,0.815
restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,info,http.request.completed.success,304,1771867844312,1875.0,100.0,37.63,0.0,1,1,0.815
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,http.request.received,304,1771867844312,243.0,100.0,44.97,0.0,1,0,0.275
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,menuItem.list.start,304,1771867844312,243.0,100.0,44.97,0.0,1,0,0.275
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,menuitem.service.list.start,304,1771867844312,243.0,100.0,44.97,0.0,1,0,0.275
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,http.request.received,304,1771867844312,237.0,100.0,44.78,0.0,1,0,0.275
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,restaurant.getOne.start,304,1771867844312,237.0,100.0,44.78,0.0,1,0,0.275
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,restaurant.service.get_by_id.start,304,1771867844312,237.0,100.0,44.78,0.0,1,0,0.275
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,restaurant.service.get_by_id.success,304,1771867844312,237.0,100.0,44.78,0.0,1,0,0.275
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,restaurant.getOne.found,304,1771867844312,237.0,100.0,44.78,0.0,1,0,0.275
restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,info,http.request.completed.success,304,1771867844312,237.0,100.0,44.78,0.0,1,0,0.275
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,menuitem.service.list.success,304,1771867844312,243.0,100.0,44.97,0.0,1,0,0.275
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,menuItem.list.success,304,1771867844312,243.0,100.0,44.97,0.0,1,0,0.275
restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,info,http.request.completed.success,304,1771867844312,243.0,100.0,44.97,0.0,1,0,0.275
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,http.request.received,304,1771867844312,2226.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,restaurant.getOne.start,304,1771867844312,2226.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,restaurant.service.get_by_id.start,304,1771867844312,2226.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,http.request.received,304,1771867844312,2985.0,100.0,39.73,0.0,1,1,0.82
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,menuItem.list.start,304,1771867844312,2985.0,100.0,39.73,0.0,1,1,0.82
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,menuitem.service.list.start,304,1771867844312,2985.0,100.0,39.73,0.0,1,1,0.82
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,restaurant.service.get_by_id.success,304,1771867844312,2226.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,restaurant.getOne.found,304,1771867844312,2226.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,info,http.request.completed.success,304,1771867844312,2226.0,100.0,37.92,0.0,1,1,0.815
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,http.request.received,304,1771867844312,202.0,100.0,38.88,0.0,1,0,0.275
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,restaurant.getOne.start,304,1771867844312,202.0,100.0,38.88,0.0,1,0,0.275
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,restaurant.service.get_by_id.start,304,1771867844312,202.0,100.0,38.88,0.0,1,0,0.275
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,restaurant.service.get_by_id.success,304,1771867844312,202.0,100.0,38.88,0.0,1,0,0.275
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,restaurant.getOne.found,304,1771867844312,202.0,100.0,38.88,0.0,1,0,0.275
restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,info,http.request.completed.success,304,1771867844312,202.0,100.0,38.88,0.0,1,0,0.275
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,menuitem.service.list.success,304,1771867844312,2985.0,100.0,39.73,0.0,1,1,0.82
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,menuItem.list.success,304,1771867844312,2985.0,100.0,39.73,0.0,1,1,0.82
restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,info,http.request.completed.success,304,1771867844312,2985.0,100.0,39.73,0.0,1,1,0.82
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,http.request.received,304,1771867844312,251.0,100.0,40.03,0.0,1,0,0.275
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,menuItem.list.start,304,1771867844312,251.0,100.0,40.03,0.0,1,0,0.275
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,menuitem.service.list.start,304,1771867844312,251.0,100.0,40.03,0.0,1,0,0.275
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,menuitem.service.list.success,304,1771867844312,251.0,100.0,40.03,0.0,1,0,0.275
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,menuItem.list.success,304,1771867844312,251.0,100.0,40.03,0.0,1,0,0.275
restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,info,http.request.completed.success,304,1771867844312,251.0,100.0,40.03,0.0,1,0,0.275
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,http.request.received,304,1771867844312,229.0,100.0,33.5,0.0,1,0,0.275
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,restaurant.getOne.start,304,1771867844312,229.0,100.0,33.5,0.0,1,0,0.275
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,restaurant.service.get_by_id.start,304,1771867844312,229.0,100.0,33.5,0.0,1,0,0.275
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,http.request.received,304,1771867844312,217.0,100.0,30.61,0.0,1,0,0.275
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,menuItem.list.start,304,1771867844312,217.0,100.0,30.61,0.0,1,0,0.275
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,menuitem.service.list.start,304,1771867844312,217.0,100.0,30.61,0.0,1,0,0.275
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,menuitem.service.list.success,304,1771867844312,217.0,100.0,30.61,0.0,1,0,0.275
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,menuItem.list.success,304,1771867844312,217.0,100.0,30.61,0.0,1,0,0.275
restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,info,http.request.completed.success,304,1771867844312,217.0,100.0,30.61,0.0,1,0,0.275
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,restaurant.service.get_by_id.success,304,1771867844312,229.0,100.0,33.5,0.0,1,0,0.275
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,restaurant.getOne.found,304,1771867844312,229.0,100.0,33.5,0.0,1,0,0.275
restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,info,http.request.completed.success,304,1771867844312,229.0,100.0,33.5,0.0,1,0,0.275
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,http.request.received,304,1771867844312,299.0,100.0,34.53,0.0,1,0,0.275
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,menuItem.list.start,304,1771867844312,299.0,100.0,34.53,0.0,1,0,0.275
restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,info,menuitem.service.list.start,304,1771867844312,299.0,100.0,34.53,0.0,1,0,0.275
restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,info,http.request.received,304,1771867844312,298.0,100.0,34.58,0.0,1,0,0.275
restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,info,restaurant.getOne.start,304,1771867844312,298.0,100.0,34.58,0.0,1,0,0.275
